# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
301,SEEDGWAS1122,246.2148,Bare cob weight,242913,2011B,Celaya,177
302,SEEDGWAS1122,457.8849,Bare cob weight,242913,2012B,Cortazar,173.45
303,SEEDGWAS1122,524.0524,Bare cob weight,242913,2012B,Celaya,177
304,SEEDGWAS1124,603.4052,Bare cob weight,242914,2012B,Celaya,177
305,SEEDGWAS1124,220.2136,Bare cob weight,242914,2011B,Celaya,177
306,SEEDGWAS1124,449.5511,Bare cob weight,242914,2012B,Numaran,207.3333333
307,SEEDGWAS1124,595.0258,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
308,SEEDGWAS1124,266.8867,Bare cob weight,242914,2011B,Tarimbaro,189.4
309,SEEDGWAS1124,330.7442,Bare cob weight,242914,2012B,Cortazar,173.45
310,SEEDGWAS1125,428.6194,Bare cob weight,242916,2012B,Celaya,177
311,SEEDGWAS1125,223.5628,Bare cob weight,242916,2011B,Celaya,177
312,SEEDGWAS1125,321.6236,Bare cob weight,242916,2012B,Cortazar,173.45
313,SEEDGWAS1125,477.5976,Bare cob weight,242916,2012B,Numaran,207.3333333
314,SEEDGWAS1125,241.4432,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
315,SEEDGWAS1128,298.4804,Bare cob weight,242913,2011B,Tarimbaro,189.4
316,SEEDGWAS1128,240.7483,Bare cob weight,242913,2011B,Celaya,177
317,SEEDGWAS1128,427.3242,Bare cob weight,242913,2012B,Celaya,177
318,SEEDGWAS1128,343.3426,Bare cob weight,242913,2012B,Cortazar,173.45
319,SEEDGWAS113,282.9302,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
320,SEEDGWAS113,117.625,Bare cob weight,242913,2011B,Agua Fria,13.6
321,SEEDGWAS1130,440.9406,Bare cob weight,242914,2012B,Numaran,207.3333333
322,SEEDGWAS1130,194.637,Bare cob weight,242914,2011B,Celaya,177
323,SEEDGWAS1130,253.4364,Bare cob weight,242914,2011B,Tarimbaro,189.4
324,SEEDGWAS1130,454.7034,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
325,SEEDGWAS1130,441.5312,Bare cob weight,242914,2012B,Celaya,177
326,SEEDGWAS1130,328.1593,Bare cob weight,242914,2012B,Cortazar,173.45
327,SEEDGWAS1131,400.9457,Bare cob weight,242913,2012B,Celaya,177
328,SEEDGWAS1131,284.6184,Bare cob weight,242913,2011B,Tarimbaro,189.4
329,SEEDGWAS1131,241.1151,Bare cob weight,242913,2011B,Celaya,177
330,SEEDGWAS1131,367.0169,Bare cob weight,242913,2012B,Cortazar,173.45
331,SEEDGWAS1133,291.7087,Bare cob weight,242914,2012B,Cortazar,173.45
332,SEEDGWAS1133,211.1716,Bare cob weight,242914,2011B,Celaya,177
333,SEEDGWAS1133,452.3306,Bare cob weight,242914,2012B,Numaran,207.3333333
334,SEEDGWAS1133,379.6877,Bare cob weight,242914,2012B,Celaya,177
335,SEEDGWAS1134,248.3508,Bare cob weight,242913,2011B,Celaya,177
336,SEEDGWAS1134,583.3276,Bare cob weight,242913,2012B,Celaya,177
337,SEEDGWAS1134,339.7152,Bare cob weight,242913,2012B,Cortazar,173.45
338,SEEDGWAS1135,337.6684,Bare cob weight,242919,2012B,Cortazar,173.45
339,SEEDGWAS1135,305.5361,Bare cob weight,242919,2011B,Tarimbaro,189.4
340,SEEDGWAS1135,473.5683,Bare cob weight,242919,2012B,Celaya,177
341,SEEDGWAS1135,242.0954,Bare cob weight,242919,2011B,Celaya,177
342,SEEDGWAS1136,424.4661,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
343,SEEDGWAS1136,390.8452,Bare cob weight,242914,2012B,Numaran,207.3333333
344,SEEDGWAS1136,353.298,Bare cob weight,242914,2012B,Cortazar,173.45
345,SEEDGWAS1136,366.1966,Bare cob weight,242914,2012B,Celaya,177
346,SEEDGWAS1136,202.9116,Bare cob weight,242914,2011B,Guadalupe-Victoria,49.2
347,SEEDGWAS1136,188.5744,Bare cob weight,242914,2011B,Celaya,177
348,SEEDGWAS1136,252.9567,Bare cob weight,242914,2011B,Tarimbaro,189.4
349,SEEDGWAS1138,406.8066,Bare cob weight,242916,2012B,Numaran,207.3333333
350,SEEDGWAS1138,234.9218,Bare cob weight,242916,2011B,Celaya,177
351,SEEDGWAS1138,298.3379,Bare cob weight,242916,2012B,Cortazar,173.45
352,SEEDGWAS1138,312.7703,Bare cob weight,242916,2011B,Tarimbaro,189.4
353,SEEDGWAS1138,446.1198,Bare cob weight,242916,2012B,Celaya,177
354,SEEDGWAS114,274.2474,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
355,SEEDGWAS114,427.1861,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
356,SEEDGWAS114,104.8617,Bare cob weight,242913,2011B,Agua Fria,13.6
357,SEEDGWAS1140,251.2419,Bare cob weight,242914,2011B,Tarimbaro,189.4
358,SEEDGWAS1140,199.8561,Bare cob weight,242914,2011B,Celaya,177
359,SEEDGWAS1140,426.6706,Bare cob weight,242914,2012B,Numaran,207.3333333
360,SEEDGWAS1140,467.2649,Bare cob weight,242914,2012B,Celaya,177
361,SEEDGWAS1140,360.7791,Bare cob weight,242914,2012B,Cortazar,173.45
362,SEEDGWAS1143,257.1026,Bare cob weight,242914,2011B,Tarimbaro,189.4
363,SEEDGWAS1143,188.8044,Bare cob weight,242914,2011B,Celaya,177
364,SEEDGWAS1143,371.9947,Bare cob weight,242914,2012B,Numaran,207.3333333
365,SEEDGWAS1143,290.601,Bare cob weight,242914,2012B,Cortazar,173.45
366,SEEDGWAS1143,312.2315,Bare cob weight,242914,2012B,Celaya,177
367,SEEDGWAS1144,272.6287,Bare cob weight,242916,2012B,Cortazar,173.45
368,SEEDGWAS1144,311.1706,Bare cob weight,242916,2011B,Tarimbaro,189.4
369,SEEDGWAS1144,212.199,Bare cob weight,242916,2011B,Celaya,177
370,SEEDGWAS1144,433.4314,Bare cob weight,242916,2012B,Numaran,207.3333333
371,SEEDGWAS1144,327.4847,Bare cob weight,242916,2012B,Celaya,177
372,SEEDGWAS1145,494.8022,Bare cob weight,242914,2012B,Numaran,207.3333333
373,SEEDGWAS1145,258.1902,Bare cob weight,242914,2011B,Tarimbaro,189.4
374,SEEDGWAS1145,218.0218,Bare cob weight,242914,2011B,Celaya,177
375,SEEDGWAS1145,429.5451,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
376,SEEDGWAS1145,433.3397,Bare cob weight,242914,2012B,Celaya,177
377,SEEDGWAS1145,333.0887,Bare cob weight,242914,2012B,Cortazar,173.45
378,SEEDGWAS1146,308.7307,Bare cob weight,242919,2012B,Cortazar,173.45
379,SEEDGWAS1146,298.1019,Bare cob weight,242919,2011B,Tarimbaro,189.4
380,SEEDGWAS1146,410.8174,Bare cob weight,242919,2012B,Celaya,177
381,SEEDGWAS1146,223.5661,Bare cob weight,242919,2011B,Celaya,177
382,SEEDGWAS1147,263.4901,Bare cob weight,242914,2011B,Tarimbaro,189.4
383,SEEDGWAS1147,473.0013,Bare cob weight,242914,2012B,Numaran,207.3333333
384,SEEDGWAS1147,212.8414,Bare cob weight,242914,2011B,Celaya,177
385,SEEDGWAS1147,423.3975,Bare cob weight,242914,2012B,Celaya,177
386,SEEDGWAS1147,339.6862,Bare cob weight,242914,2012B,Cortazar,173.45
387,SEEDGWAS1148,224.12,Bare cob weight,242914,2011B,Celaya,177
388,SEEDGWAS1148,340.9527,Bare cob weight,242914,2012B,Cortazar,173.45
389,SEEDGWAS1148,298.3688,Bare cob weight,242914,2011B,Tarimbaro,189.4
390,SEEDGWAS1148,389.0811,Bare cob weight,242914,2012B,Celaya,177
391,SEEDGWAS1148,512.0087,Bare cob weight,242914,2012B,Numaran,207.3333333
392,SEEDGWAS115,237.1776,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
393,SEEDGWAS115,93.0597,Bare cob weight,242913,2011B,Agua Fria,13.6
394,SEEDGWAS115,449.6977,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
395,SEEDGWAS115,261.9747,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
396,SEEDGWAS1150,384.6953,Bare cob weight,242914,2012B,Numaran,207.3333333
397,SEEDGWAS1150,220.1076,Bare cob weight,242914,2011B,Celaya,177
398,SEEDGWAS1150,363.4169,Bare cob weight,242914,2012B,Celaya,177
399,SEEDGWAS1150,274.063,Bare cob weight,242914,2012B,Cortazar,173.45
400,SEEDGWAS1151,416.6478,Bare cob weight,242913,2012B,Cortazar,173.45
401,SEEDGWAS1151,264.4907,Bare cob weight,242913,2011B,Celaya,177
402,SEEDGWAS1151,477.7643,Bare cob weight,242913,2012B,Celaya,177
403,SEEDGWAS1151,309.072,Bare cob weight,242913,2011B,Tarimbaro,189.4
404,SEEDGWAS1152,599.2134,Bare cob weight,242913,2012B,Celaya,177
405,SEEDGWAS1152,250.3945,Bare cob weight,242913,2011B,Celaya,177
406,SEEDGWAS1152,357.2646,Bare cob weight,242913,2011B,Tarimbaro,189.4
407,SEEDGWAS1152,386.5148,Bare cob weight,242913,2012B,Cortazar,173.45
408,SEEDGWAS1153,243.8979,Bare cob weight,242913,2011B,Celaya,177
409,SEEDGWAS1153,445.4402,Bare cob weight,242913,2012B,Cortazar,173.45
410,SEEDGWAS1153,581.285,Bare cob weight,242913,2012B,Celaya,177
411,SEEDGWAS1154,269.9954,Bare cob weight,242916,2011B,Tarimbaro,189.4
412,SEEDGWAS1154,331.5272,Bare cob weight,242916,2012B,Numaran,207.3333333
413,SEEDGWAS1154,279.2143,Bare cob weight,242916,2012B,Cortazar,173.45
414,SEEDGWAS1154,209.2232,Bare cob weight,242916,2011B,Celaya,177
415,SEEDGWAS1154,267.8004,Bare cob weight,242916,2012B,Celaya,177
416,SEEDGWAS1156,478.4065,Bare cob weight,242914,2012B,Celaya,177
417,SEEDGWAS1156,487.8404,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
418,SEEDGWAS1156,222.6471,Bare cob weight,242914,2011B,Guadalupe-Victoria,49.2
419,SEEDGWAS1156,533.5667,Bare cob weight,242914,2012B,Numaran,207.3333333
420,SEEDGWAS1156,376.3624,Bare cob weight,242914,2012B,Cortazar,173.45
421,SEEDGWAS1156,281.0251,Bare cob weight,242914,2011B,Tarimbaro,189.4
422,SEEDGWAS1156,306.4516,Bare cob weight,242914,2012B,Guadalupe-Victoria,49.2
423,SEEDGWAS1156,215.2322,Bare cob weight,242914,2011B,Celaya,177
424,SEEDGWAS1157,231.3159,Bare cob weight,242916,2011B,Celaya,177
425,SEEDGWAS1157,304.9826,Bare cob weight,242916,2011B,Tarimbaro,189.4
426,SEEDGWAS1157,310.4448,Bare cob weight,242916,2012B,Cortazar,173.45
427,SEEDGWAS1157,360.2711,Bare cob weight,242916,2012B,Numaran,207.3333333
428,SEEDGWAS1157,366.5035,Bare cob weight,242916,2012B,Celaya,177
429,SEEDGWAS1159,329.8078,Bare cob weight,242914,2012B,Celaya,177
430,SEEDGWAS1159,411.8886,Bare cob weight,242914,2012B,Numaran,207.3333333
431,SEEDGWAS1159,237.9406,Bare cob weight,242914,2011B,Tarimbaro,189.4
432,SEEDGWAS1159,379.2234,Bare cob weight,242914,2012B,Cortazar,173.45
433,SEEDGWAS1159,178.6912,Bare cob weight,242914,2011B,Celaya,177
434,SEEDGWAS116,93.8297,Bare cob weight,242919,2011B,Agua Fria,13.6
435,SEEDGWAS1160,347.953,Bare cob weight,242913,2012B,Cortazar,173.45
436,SEEDGWAS1160,539.6254,Bare cob weight,242913,2012B,Celaya,177
437,SEEDGWAS1160,250.5836,Bare cob weight,242913,2011B,Celaya,177
438,SEEDGWAS1164,218.2417,Bare cob weight,242914,2011B,Celaya,177
439,SEEDGWAS1164,316.9847,Bare cob weight,242914,2011B,Tarimbaro,189.4
440,SEEDGWAS1164,461.0853,Bare cob weight,242914,2012B,Numaran,207.3333333
441,SEEDGWAS1164,347.6737,Bare cob weight,242914,2012B,Cortazar,173.45
442,SEEDGWAS1164,482.9718,Bare cob weight,242914,2012B,Celaya,177
443,SEEDGWAS1165,264.5404,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
444,SEEDGWAS1165,116.7067,Bare cob weight,242916,2011B,Agua Fria,13.6
445,SEEDGWAS1167,205.0025,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
446,SEEDGWAS1167,217.1726,Bare cob weight,242914,2011B,Celaya,177
447,SEEDGWAS1168,188.0641,Bare cob weight,242914,2011B,Celaya,177
448,SEEDGWAS1168,227.5114,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
449,SEEDGWAS1169,95.9598,Bare cob weight,242919,2011B,Agua Fria,13.6
450,SEEDGWAS117,319.2229,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
451,SEEDGWAS117,115.1903,Bare cob weight,242913,2011B,Agua Fria,13.6
452,SEEDGWAS117,220.4381,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
453,SEEDGWAS1170,118.8128,Bare cob weight,242919,2011B,Agua Fria,13.6
454,SEEDGWAS1171,125.6843,Bare cob weight,242919,2011B,Agua Fria,13.6
455,SEEDGWAS1172,78.9658,Bare cob weight,242919,2011B,Agua Fria,13.6
456,SEEDGWAS1173,119.047,Bare cob weight,242919,2011B,Agua Fria,13.6
457,SEEDGWAS1175,92.3149,Bare cob weight,242919,2011B,Agua Fria,13.6
458,SEEDGWAS1176,95.3276,Bare cob weight,242919,2011B,Agua Fria,13.6
459,SEEDGWAS1177,286.2242,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
460,SEEDGWAS1177,114.9068,Bare cob weight,242913,2011B,Agua Fria,13.6
461,SEEDGWAS1178,250.0883,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
462,SEEDGWAS1178,103.9918,Bare cob weight,242916,2011B,Agua Fria,13.6
463,SEEDGWAS1179,97.4427,Bare cob weight,242913,2011B,Agua Fria,13.6
464,SEEDGWAS1179,224.1809,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
465,SEEDGWAS118,187.5014,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
466,SEEDGWAS118,254.8749,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
467,SEEDGWAS118,92.6441,Bare cob weight,242919,2011B,Agua Fria,13.6
468,SEEDGWAS1180,239.6353,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
469,SEEDGWAS1180,115.9073,Bare cob weight,242913,2011B,Agua Fria,13.6
470,SEEDGWAS1182,95.1131,Bare cob weight,242919,2011B,Agua Fria,13.6
471,SEEDGWAS1183,122.586,Bare cob weight,242916,2011B,Agua Fria,13.6
472,SEEDGWAS1183,202.5957,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
473,SEEDGWAS1184,106.7747,Bare cob weight,242919,2011B,Agua Fria,13.6
474,SEEDGWAS1185,82.5812,Bare cob weight,242919,2011B,Agua Fria,13.6
475,SEEDGWAS1185,499.5758,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
476,SEEDGWAS1186,94.7891,Bare cob weight,242919,2011B,Agua Fria,13.6
477,SEEDGWAS1187,110.6847,Bare cob weight,242916,2011B,Agua Fria,13.6
478,SEEDGWAS1187,200.243,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
479,SEEDGWAS1188,98.0426,Bare cob weight,242919,2011B,Agua Fria,13.6
480,SEEDGWAS1188,232.1453,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
481,SEEDGWAS1188,163.3167,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
482,SEEDGWAS1189,86.1815,Bare cob weight,242919,2011B,Agua Fria,13.6
483,SEEDGWAS119,88.8533,Bare cob weight,242919,2011B,Agua Fria,13.6
484,SEEDGWAS1191,94.6847,Bare cob weight,242919,2011B,Agua Fria,13.6
485,SEEDGWAS1192,95.9021,Bare cob weight,242919,2011B,Agua Fria,13.6
486,SEEDGWAS1193,86.579,Bare cob weight,242919,2011B,Agua Fria,13.6
487,SEEDGWAS1194,647.4614,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
488,SEEDGWAS1194,89.6746,Bare cob weight,242919,2011B,Agua Fria,13.6
489,SEEDGWAS1195,81.1148,Bare cob weight,242919,2011B,Agua Fria,13.6
490,SEEDGWAS1195,493.3985,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
491,SEEDGWAS1196,187.9725,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
492,SEEDGWAS1197,103.0873,Bare cob weight,242916,2011B,Agua Fria,13.6
493,SEEDGWAS1197,252.7133,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
494,SEEDGWAS1198,113.5388,Bare cob weight,242913,2011B,Agua Fria,13.6
495,SEEDGWAS1198,222.3392,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
496,SEEDGWAS1199,106.6314,Bare cob weight,242916,2011B,Agua Fria,13.6
497,SEEDGWAS1199,230.8656,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
498,SEEDGWAS12,114.1663,Bare cob weight,242919,2011B,Agua Fria,13.6
499,SEEDGWAS120,97.8144,Bare cob weight,242919,2011B,Agua Fria,13.6
500,SEEDGWAS120,256.6259,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
501,SEEDGWAS120,273.0164,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
502,SEEDGWAS1200,189.609,Bare cob weight,242914,2011B,Celaya,177
503,SEEDGWAS1200,199.4639,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
504,SEEDGWAS1201,208.622,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
505,SEEDGWAS1201,110.3143,Bare cob weight,242913,2011B,Agua Fria,13.6
506,SEEDGWAS1202,111.7406,Bare cob weight,242913,2011B,Agua Fria,13.6
507,SEEDGWAS1202,213.5303,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
508,SEEDGWAS1203,106.7322,Bare cob weight,242919,2011B,Agua Fria,13.6
509,SEEDGWAS1204,117.9997,Bare cob weight,242913,2011B,Agua Fria,13.6
510,SEEDGWAS1204,282.5064,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
511,SEEDGWAS1205,249.6172,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
512,SEEDGWAS1205,95.539,Bare cob weight,242913,2011B,Agua Fria,13.6
513,SEEDGWAS1206,275.4165,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
514,SEEDGWAS1206,100.1684,Bare cob weight,242916,2011B,Agua Fria,13.6
515,SEEDGWAS1207,106.2417,Bare cob weight,242916,2011B,Agua Fria,13.6
516,SEEDGWAS1207,224.5988,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
517,SEEDGWAS1208,98.218,Bare cob weight,242919,2011B,Agua Fria,13.6
518,SEEDGWAS1209,87.8851,Bare cob weight,242916,2011B,Agua Fria,13.6
519,SEEDGWAS1209,220.2873,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
520,SEEDGWAS121,280.8182,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
521,SEEDGWAS121,106.5787,Bare cob weight,242913,2011B,Agua Fria,13.6
522,SEEDGWAS1210,109.0113,Bare cob weight,242919,2011B,Agua Fria,13.6
523,SEEDGWAS1211,101.5799,Bare cob weight,242913,2011B,Agua Fria,13.6
524,SEEDGWAS1211,223.0568,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
525,SEEDGWAS1212,246.9412,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
526,SEEDGWAS1212,112.1308,Bare cob weight,242916,2011B,Agua Fria,13.6
527,SEEDGWAS1214,91.3427,Bare cob weight,242919,2011B,Agua Fria,13.6
528,SEEDGWAS1215,224.7493,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
529,SEEDGWAS1215,109.6871,Bare cob weight,242916,2011B,Agua Fria,13.6
530,SEEDGWAS1216,94.8637,Bare cob weight,242919,2011B,Agua Fria,13.6
531,SEEDGWAS1216,570.1927,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
532,SEEDGWAS1216,181.9934,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
533,SEEDGWAS1216,251.7682,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
534,SEEDGWAS1218,98.6427,Bare cob weight,242919,2011B,Agua Fria,13.6
535,SEEDGWAS1219,81.6149,Bare cob weight,242919,2011B,Agua Fria,13.6
536,SEEDGWAS122,315.1903,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
537,SEEDGWAS122,129.0228,Bare cob weight,242913,2011B,Agua Fria,13.6
538,SEEDGWAS122,233.4665,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
539,SEEDGWAS1221,93.918,Bare cob weight,242919,2011B,Agua Fria,13.6
540,SEEDGWAS1222,86.8144,Bare cob weight,242919,2011B,Agua Fria,13.6
541,SEEDGWAS1222,188.3859,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
542,SEEDGWAS1223,83.1384,Bare cob weight,242919,2011B,Agua Fria,13.6
543,SEEDGWAS1224,795.2046,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
544,SEEDGWAS1225,591.2781,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
545,SEEDGWAS1225,110.566,Bare cob weight,242919,2011B,Agua Fria,13.6
546,SEEDGWAS1226,270.3411,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
547,SEEDGWAS1226,110.342,Bare cob weight,242916,2011B,Agua Fria,13.6
548,SEEDGWAS1228,104.4178,Bare cob weight,242919,2011B,Agua Fria,13.6
549,SEEDGWAS123,98.382,Bare cob weight,242919,2011B,Agua Fria,13.6
550,SEEDGWAS1230,95.3461,Bare cob weight,242919,2011B,Agua Fria,13.6
551,SEEDGWAS1234,687.1543,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
552,SEEDGWAS1235,81.7166,Bare cob weight,242919,2011B,Agua Fria,13.6
553,SEEDGWAS1237,74.3348,Bare cob weight,242919,2011B,Agua Fria,13.6
554,SEEDGWAS1238,85.3504,Bare cob weight,242919,2011B,Agua Fria,13.6
555,SEEDGWAS124,83.6571,Bare cob weight,242919,2011B,Agua Fria,13.6
556,SEEDGWAS1240,92.0991,Bare cob weight,242919,2011B,Agua Fria,13.6
557,SEEDGWAS1241,91.4822,Bare cob weight,242919,2011B,Agua Fria,13.6
558,SEEDGWAS1242,90.6092,Bare cob weight,242919,2011B,Agua Fria,13.6
559,SEEDGWAS1244,560.188,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
560,SEEDGWAS1246,84.6904,Bare cob weight,242919,2011B,Agua Fria,13.6
561,SEEDGWAS1246,218.2911,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
562,SEEDGWAS1247,560.6097,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
563,SEEDGWAS1248,243.4029,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
564,SEEDGWAS1248,102.4514,Bare cob weight,242919,2011B,Agua Fria,13.6
565,SEEDGWAS1249,87.4006,Bare cob weight,242919,2011B,Agua Fria,13.6
566,SEEDGWAS125,471.6561,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
567,SEEDGWAS125,252.6875,Bare cob weight,242919,2012B,Guadalupe-Victoria,49.2
568,SEEDGWAS125,81.7931,Bare cob weight,242919,2011B,Agua Fria,13.6
569,SEEDGWAS125,176.9266,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
570,SEEDGWAS1250,86.0521,Bare cob weight,242919,2011B,Agua Fria,13.6
571,SEEDGWAS1254,195.5439,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
572,SEEDGWAS1256,586.1606,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
573,SEEDGWAS1257,274.4362,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
574,SEEDGWAS1257,113.9052,Bare cob weight,242916,2011B,Agua Fria,13.6
575,SEEDGWAS1258,206.7108,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
576,SEEDGWAS1259,92.6068,Bare cob weight,242919,2011B,Agua Fria,13.6
577,SEEDGWAS1260,87.3442,Bare cob weight,242919,2011B,Agua Fria,13.6
578,SEEDGWAS1260,640.2154,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
579,SEEDGWAS1261,86.6534,Bare cob weight,242919,2011B,Agua Fria,13.6
580,SEEDGWAS1262,222.9707,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
581,SEEDGWAS1262,99.6728,Bare cob weight,242916,2011B,Agua Fria,13.6
582,SEEDGWAS1264,748.2302,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
583,SEEDGWAS1264,111.0775,Bare cob weight,242919,2011B,Agua Fria,13.6
584,SEEDGWAS1265,81.7859,Bare cob weight,242919,2011B,Agua Fria,13.6
585,SEEDGWAS1265,218.0381,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
586,SEEDGWAS1266,272.1672,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
587,SEEDGWAS1266,109.4934,Bare cob weight,242916,2011B,Agua Fria,13.6
588,SEEDGWAS1267,96.8169,Bare cob weight,242919,2011B,Agua Fria,13.6
589,SEEDGWAS1268,92.6455,Bare cob weight,242919,2011B,Agua Fria,13.6
590,SEEDGWAS1281,100.9577,Bare cob weight,242919,2011B,Agua Fria,13.6
591,SEEDGWAS1282,106.5338,Bare cob weight,242919,2011B,Agua Fria,13.6
592,SEEDGWAS1283,113.8028,Bare cob weight,242919,2011B,Agua Fria,13.6
593,SEEDGWAS1284,109.5743,Bare cob weight,242919,2011B,Agua Fria,13.6
594,SEEDGWAS1285,72.047,Bare cob weight,242919,2011B,Agua Fria,13.6
595,SEEDGWAS1286,111.5472,Bare cob weight,242919,2011B,Agua Fria,13.6
596,SEEDGWAS1289,114.5565,Bare cob weight,242919,2011B,Agua Fria,13.6
597,SEEDGWAS1290,97.7885,Bare cob weight,242919,2011B,Agua Fria,13.6
598,SEEDGWAS1291,99.4825,Bare cob weight,242913,2011B,Agua Fria,13.6
599,SEEDGWAS1291,244.0005,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
600,SEEDGWAS1291,649.0183,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
601,SEEDGWAS1293,73.3326,Bare cob weight,242919,2011B,Agua Fria,13.6
602,SEEDGWAS1294,229.0118,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
603,SEEDGWAS1294,111.9917,Bare cob weight,242913,2011B,Agua Fria,13.6
604,SEEDGWAS1295,89.1953,Bare cob weight,242919,2011B,Agua Fria,13.6
605,SEEDGWAS1296,111.2677,Bare cob weight,242919,2011B,Agua Fria,13.6
606,SEEDGWAS13,86.8058,Bare cob weight,242919,2011B,Agua Fria,13.6
607,SEEDGWAS13,522.0743,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
608,SEEDGWAS1301,81.054,Bare cob weight,242919,2011B,Agua Fria,13.6
609,SEEDGWAS1302,90.1419,Bare cob weight,242919,2011B,Agua Fria,13.6
610,SEEDGWAS1304,97.9727,Bare cob weight,242919,2011B,Agua Fria,13.6
611,SEEDGWAS1304,514.2489,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
612,SEEDGWAS1305,116.8113,Bare cob weight,242919,2011B,Agua Fria,13.6
