# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
162,SEEDGWAS1085,235.5448,Bare cob weight,242916,2011B,Celaya,177
163,SEEDGWAS1085,316.9467,Bare cob weight,242916,2012B,Cortazar,173.45
164,SEEDGWAS1086,325.2932,Bare cob weight,242916,2012B,Celaya,177
165,SEEDGWAS1086,223.4734,Bare cob weight,242916,2011B,Celaya,177
166,SEEDGWAS1086,316.1564,Bare cob weight,242916,2012B,Cortazar,173.45
167,SEEDGWAS1086,376.9315,Bare cob weight,242916,2012B,Numaran,207.3333333
168,SEEDGWAS1086,177.6841,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
169,SEEDGWAS1087,339.3307,Bare cob weight,242913,2012B,Cortazar,173.45
170,SEEDGWAS1087,497.339,Bare cob weight,242913,2012B,Celaya,177
171,SEEDGWAS1087,264.8606,Bare cob weight,242913,2011B,Celaya,177
172,SEEDGWAS1088,233.3479,Bare cob weight,242916,2012B,Cortazar,173.45
173,SEEDGWAS1088,357.9321,Bare cob weight,242916,2012B,Celaya,177
174,SEEDGWAS1088,392.8611,Bare cob weight,242916,2012B,Numaran,207.3333333
175,SEEDGWAS1088,217.1413,Bare cob weight,242916,2011B,Celaya,177
176,SEEDGWAS1089,264.4607,Bare cob weight,242914,2011B,Tarimbaro,189.4
177,SEEDGWAS1089,442.3363,Bare cob weight,242914,2012B,Celaya,177
178,SEEDGWAS1089,492.4077,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
179,SEEDGWAS1089,202.9313,Bare cob weight,242914,2011B,Celaya,177
180,SEEDGWAS1089,436.4079,Bare cob weight,242914,2012B,Numaran,207.3333333
181,SEEDGWAS1089,377.4246,Bare cob weight,242914,2012B,Cortazar,173.45
182,SEEDGWAS1090,397.4697,Bare cob weight,242913,2012B,Cortazar,173.45
183,SEEDGWAS1090,269.4372,Bare cob weight,242913,2011B,Celaya,177
184,SEEDGWAS1090,546.7685,Bare cob weight,242913,2012B,Celaya,177
185,SEEDGWAS1090,324.8802,Bare cob weight,242913,2011B,Tarimbaro,189.4
186,SEEDGWAS1091,281.6675,Bare cob weight,242916,2012B,Cortazar,173.45
187,SEEDGWAS1091,409.8492,Bare cob weight,242916,2012B,Celaya,177
188,SEEDGWAS1091,217.3065,Bare cob weight,242916,2011B,Celaya,177
189,SEEDGWAS1091,405.6259,Bare cob weight,242916,2012B,Numaran,207.3333333
190,SEEDGWAS1092,214.7484,Bare cob weight,242916,2011B,Celaya,177
191,SEEDGWAS1092,411.5046,Bare cob weight,242916,2012B,Numaran,207.3333333
192,SEEDGWAS1092,281.3915,Bare cob weight,242916,2012B,Cortazar,173.45
193,SEEDGWAS1092,320.9521,Bare cob weight,242916,2012B,Celaya,177
194,SEEDGWAS1092,249.785,Bare cob weight,242916,2011B,Tarimbaro,189.4
195,SEEDGWAS1094,255.6977,Bare cob weight,242913,2011B,Celaya,177
196,SEEDGWAS1094,321.0768,Bare cob weight,242913,2012B,Cortazar,173.45
197,SEEDGWAS1094,437.3061,Bare cob weight,242913,2012B,Celaya,177
198,SEEDGWAS1096,327.8573,Bare cob weight,242916,2011B,Tarimbaro,189.4
199,SEEDGWAS1096,547.7984,Bare cob weight,242916,2012B,Celaya,177
200,SEEDGWAS1096,286.8555,Bare cob weight,242916,2012B,Cortazar,173.45
201,SEEDGWAS1096,463.5016,Bare cob weight,242916,2012B,Numaran,207.3333333
202,SEEDGWAS1096,230.2975,Bare cob weight,242916,2011B,Celaya,177
203,SEEDGWAS1097,318.676,Bare cob weight,242914,2012B,Cortazar,173.45
204,SEEDGWAS1097,247.0513,Bare cob weight,242914,2011B,Celaya,177
205,SEEDGWAS1097,412.4052,Bare cob weight,242914,2012B,Numaran,207.3333333
206,SEEDGWAS1097,393.1441,Bare cob weight,242914,2012B,Celaya,177
207,SEEDGWAS1097,306.6432,Bare cob weight,242914,2011B,Tarimbaro,189.4
208,SEEDGWAS1098,204.718,Bare cob weight,242916,2011B,Celaya,177
209,SEEDGWAS1098,325.3431,Bare cob weight,242916,2012B,Numaran,207.3333333
210,SEEDGWAS1098,207.628,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
211,SEEDGWAS1098,249.0764,Bare cob weight,242916,2012B,Celaya,177
212,SEEDGWAS1098,266.6174,Bare cob weight,242916,2012B,Cortazar,173.45
213,SEEDGWAS1099,415.6411,Bare cob weight,242916,2012B,Numaran,207.3333333
214,SEEDGWAS1099,233.9752,Bare cob weight,242916,2011B,Celaya,177
215,SEEDGWAS1099,237.0253,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
216,SEEDGWAS1099,293.099,Bare cob weight,242916,2012B,Cortazar,173.45
217,SEEDGWAS1099,348.6546,Bare cob weight,242916,2012B,Celaya,177
218,SEEDGWAS1099,304.6647,Bare cob weight,242916,2011B,Tarimbaro,189.4
219,SEEDGWAS1100,411.3656,Bare cob weight,242919,2012B,Celaya,177
220,SEEDGWAS1100,247.1175,Bare cob weight,242919,2011B,Celaya,177
221,SEEDGWAS1100,288.0418,Bare cob weight,242919,2012B,Cortazar,173.45
222,SEEDGWAS1101,252.4667,Bare cob weight,242913,2011B,Celaya,177
223,SEEDGWAS1101,321.8232,Bare cob weight,242913,2012B,Cortazar,173.45
224,SEEDGWAS1101,548.4732,Bare cob weight,242913,2012B,Celaya,177
225,SEEDGWAS1102,315.9393,Bare cob weight,242914,2012B,Cortazar,173.45
226,SEEDGWAS1102,271.6023,Bare cob weight,242914,2011B,Tarimbaro,189.4
227,SEEDGWAS1102,396.1408,Bare cob weight,242914,2012B,Numaran,207.3333333
228,SEEDGWAS1102,390.2061,Bare cob weight,242914,2012B,Celaya,177
229,SEEDGWAS1102,229.849,Bare cob weight,242914,2011B,Guadalupe-Victoria,49.2
230,SEEDGWAS1102,584.7852,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
231,SEEDGWAS1102,210.1014,Bare cob weight,242914,2011B,Celaya,177
232,SEEDGWAS1102,216.6704,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
233,SEEDGWAS1103,349.7033,Bare cob weight,242916,2012B,Celaya,177
234,SEEDGWAS1103,254.5789,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
235,SEEDGWAS1103,418.687,Bare cob weight,242916,2012B,Numaran,207.3333333
236,SEEDGWAS1103,325.9065,Bare cob weight,242916,2012B,Cortazar,173.45
237,SEEDGWAS1103,238.9019,Bare cob weight,242916,2011B,Celaya,177
238,SEEDGWAS1104,558.2615,Bare cob weight,242913,2012B,Celaya,177
239,SEEDGWAS1104,268.3602,Bare cob weight,242913,2011B,Celaya,177
240,SEEDGWAS1104,385.2513,Bare cob weight,242913,2012B,Cortazar,173.45
241,SEEDGWAS1105,391.8304,Bare cob weight,242913,2012B,Celaya,177
242,SEEDGWAS1105,248.0255,Bare cob weight,242913,2011B,Celaya,177
243,SEEDGWAS1105,329.532,Bare cob weight,242913,2012B,Cortazar,173.45
244,SEEDGWAS1106,300.5091,Bare cob weight,242913,2012B,Cortazar,173.45
245,SEEDGWAS1106,424.5103,Bare cob weight,242913,2012B,Celaya,177
246,SEEDGWAS1106,239.0176,Bare cob weight,242913,2011B,Celaya,177
247,SEEDGWAS1107,210.3,Bare cob weight,242916,2011B,Celaya,177
248,SEEDGWAS1107,473.2478,Bare cob weight,242916,2012B,Celaya,177
249,SEEDGWAS1107,458.6345,Bare cob weight,242916,2012B,Numaran,207.3333333
250,SEEDGWAS1107,267.428,Bare cob weight,242916,2012B,Cortazar,173.45
251,SEEDGWAS1108,336.9892,Bare cob weight,242913,2012B,Cortazar,173.45
252,SEEDGWAS1108,248.362,Bare cob weight,242913,2011B,Celaya,177
253,SEEDGWAS1108,494.0759,Bare cob weight,242913,2012B,Celaya,177
254,SEEDGWAS1109,458.6958,Bare cob weight,242913,2012B,Celaya,177
255,SEEDGWAS1109,406.4024,Bare cob weight,242913,2012B,Cortazar,173.45
256,SEEDGWAS1109,319.2912,Bare cob weight,242913,2011B,Tarimbaro,189.4
257,SEEDGWAS1109,237.1513,Bare cob weight,242913,2011B,Celaya,177
258,SEEDGWAS111,124.2718,Bare cob weight,242913,2011B,Agua Fria,13.6
259,SEEDGWAS111,289.0546,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
260,SEEDGWAS1110,249.9392,Bare cob weight,242913,2011B,Celaya,177
261,SEEDGWAS1110,416.0385,Bare cob weight,242913,2012B,Cortazar,173.45
262,SEEDGWAS1110,489.6769,Bare cob weight,242913,2012B,Celaya,177
263,SEEDGWAS1110,280.2991,Bare cob weight,242913,2011B,Tarimbaro,189.4
264,SEEDGWAS1111,425.1824,Bare cob weight,242914,2012B,Numaran,207.3333333
265,SEEDGWAS1111,316.3162,Bare cob weight,242914,2012B,Cortazar,173.45
266,SEEDGWAS1111,458.8119,Bare cob weight,242914,2012B,Celaya,177
267,SEEDGWAS1113,375.6917,Bare cob weight,242914,2012B,Cortazar,173.45
268,SEEDGWAS1113,423.7222,Bare cob weight,242914,2012B,Celaya,177
269,SEEDGWAS1113,210.8335,Bare cob weight,242914,2011B,Celaya,177
270,SEEDGWAS1113,387.1022,Bare cob weight,242914,2012B,Numaran,207.3333333
271,SEEDGWAS1114,314.2414,Bare cob weight,242916,2011B,Tarimbaro,189.4
272,SEEDGWAS1114,403.63,Bare cob weight,242916,2012B,Celaya,177
273,SEEDGWAS1114,496.1125,Bare cob weight,242916,2012B,Numaran,207.3333333
274,SEEDGWAS1114,222.472,Bare cob weight,242916,2011B,Celaya,177
275,SEEDGWAS1114,295.9947,Bare cob weight,242916,2012B,Cortazar,173.45
276,SEEDGWAS1115,254.6553,Bare cob weight,242914,2011B,Tarimbaro,189.4
277,SEEDGWAS1115,308.8421,Bare cob weight,242914,2012B,Cortazar,173.45
278,SEEDGWAS1115,437.5943,Bare cob weight,242914,2012A,Ciudad Obregon,42.96666667
279,SEEDGWAS1115,205.8874,Bare cob weight,242914,2012B,Ciudad Obregon,42.96666667
280,SEEDGWAS1115,181.8545,Bare cob weight,242914,2011B,Celaya,177
281,SEEDGWAS1115,362.6267,Bare cob weight,242914,2012B,Celaya,177
282,SEEDGWAS1115,458.4576,Bare cob weight,242914,2012B,Numaran,207.3333333
283,SEEDGWAS1117,275.7777,Bare cob weight,242919,2012B,Cortazar,173.45
284,SEEDGWAS1117,299.3862,Bare cob weight,242919,2011B,Tarimbaro,189.4
285,SEEDGWAS1117,384.312,Bare cob weight,242919,2012B,Celaya,177
286,SEEDGWAS1117,222.8011,Bare cob weight,242919,2011B,Celaya,177
287,SEEDGWAS1118,307.8006,Bare cob weight,242913,2012B,Cortazar,173.45
288,SEEDGWAS1118,260.1632,Bare cob weight,242913,2011B,Celaya,177
289,SEEDGWAS1118,470.398,Bare cob weight,242913,2012B,Celaya,177
290,SEEDGWAS112,698.0095,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
291,SEEDGWAS112,78.7105,Bare cob weight,242919,2011B,Agua Fria,13.6
292,SEEDGWAS1120,257.7435,Bare cob weight,242913,2011B,Celaya,177
293,SEEDGWAS1120,354.3744,Bare cob weight,242913,2012B,Celaya,177
294,SEEDGWAS1120,323.5617,Bare cob weight,242913,2011B,Tarimbaro,189.4
295,SEEDGWAS1120,359.8386,Bare cob weight,242913,2012B,Cortazar,173.45
296,SEEDGWAS1121,197.1742,Bare cob weight,242914,2011B,Celaya,177
297,SEEDGWAS1121,395.1625,Bare cob weight,242914,2012B,Celaya,177
298,SEEDGWAS1121,342.6043,Bare cob weight,242914,2012B,Cortazar,173.45
299,SEEDGWAS1121,253.3683,Bare cob weight,242914,2011B,Tarimbaro,189.4
300,SEEDGWAS1121,472.1524,Bare cob weight,242914,2012B,Numaran,207.3333333
