# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
331,SEEDGWAS1092,1844.7567,Field weight,242916,2012B,Celaya,19.3
332,SEEDGWAS1092,1088.7096,Field weight,242916,2012B,Cortazar,18.9
333,SEEDGWAS1092,1742.2165,Field weight,242916,2011B ,Torreon,21.3
334,SEEDGWAS1092,2188.6336,Field weight,242916,2011B,Celaya,19.3
335,SEEDGWAS1092,2354.1572,Field weight,242916,2012B,Numaran,16.2
336,SEEDGWAS1092,2739.3963,Field weight,242916,2011B,Tarimbaro,17.8
337,SEEDGWAS1092,2500.6219,Field weight,242916,2012B,Torreon,21.3
338,SEEDGWAS1094,2670.0493,Field weight,242913,2011B,Celaya,19.3
339,SEEDGWAS1094,1228.481,Field weight,242913,2012B,Cortazar,18.9
340,SEEDGWAS1094,2193.3114,Field weight,242913,2012B,Celaya,19.3
341,SEEDGWAS1094,1869.0869,Field weight,242913,2011B ,Torreon,21.3
342,SEEDGWAS1094,2729.1942,Field weight,242913,2012B,Torreon,21.3
343,SEEDGWAS1094,791.3799,Field weight,242913,2012A,Agua Fria,24.2
344,SEEDGWAS1096,1258.0745,Field weight,242916,2012B,Cortazar,18.9
345,SEEDGWAS1096,2454.1456,Field weight,242916,2012B,Celaya,19.3
346,SEEDGWAS1096,1872.4545,Field weight,242916,2011B,Celaya,19.3
347,SEEDGWAS1096,2362.407,Field weight,242916,2012B,Numaran,16.2
348,SEEDGWAS1096,2951.4754,Field weight,242916,2011B,Tarimbaro,17.8
349,SEEDGWAS1096,1702.9756,Field weight,242916,2011B ,Torreon,21.3
350,SEEDGWAS1097,2479.6492,Field weight,242914,2012B,Numaran,16.2
351,SEEDGWAS1097,1356.0323,Field weight,242914,2012B,Cortazar,18.9
352,SEEDGWAS1097,1716.4583,Field weight,242914,2011B ,Torreon,21.3
353,SEEDGWAS1097,2583.9286,Field weight,242914,2011B,Celaya,19.3
354,SEEDGWAS1097,2186.7456,Field weight,242914,2012B,Celaya,19.3
355,SEEDGWAS1097,2348.814,Field weight,242914,2012B,Torreon,21.3
356,SEEDGWAS1097,2838.1793,Field weight,242914,2011B,Tarimbaro,17.8
357,SEEDGWAS1098,2375.5681,Field weight,242916,2012B,Numaran,16.2
358,SEEDGWAS1098,1319.4489,Field weight,242916,2012B,Celaya,19.3
359,SEEDGWAS1098,2367.4868,Field weight,242916,2012B,Torreon,21.3
360,SEEDGWAS1098,990.7301,Field weight,242916,2012B,Cortazar,18.9
361,SEEDGWAS1098,517.206,Field weight,242916,2012A,Agua Fria,24.2
362,SEEDGWAS1098,936.8532,Field weight,242916,2012B,Ciudad Obregon,23.05
363,SEEDGWAS1098,1710.3554,Field weight,242916,2011B ,Torreon,21.3
364,SEEDGWAS1098,1829.1359,Field weight,242916,2011B,Celaya,19.3
365,SEEDGWAS1099,922.6847,Field weight,242916,2012B,Ciudad Obregon,23.05
366,SEEDGWAS1099,1993.1554,Field weight,242916,2011B,Celaya,19.3
367,SEEDGWAS1099,2355.081,Field weight,242916,2012B,Numaran,16.2
368,SEEDGWAS1099,1711.8272,Field weight,242916,2011B ,Torreon,21.3
369,SEEDGWAS1099,1294.0345,Field weight,242916,2012B,Cortazar,18.9
370,SEEDGWAS1099,2737.3981,Field weight,242916,2011B,Tarimbaro,17.8
371,SEEDGWAS1099,2139.483,Field weight,242916,2012B,Torreon,21.3
372,SEEDGWAS1099,1779.8419,Field weight,242916,2012B,Celaya,19.3
373,SEEDGWAS1100,2255.9332,Field weight,242919,2012B,Torreon,21.3
374,SEEDGWAS1100,1271.6134,Field weight,242919,2012B,Cortazar,18.9
375,SEEDGWAS1100,1844.6104,Field weight,242919,2011B ,Torreon,21.3
376,SEEDGWAS1100,1650.2713,Field weight,242919,2012B,Celaya,19.3
377,SEEDGWAS1100,635.9865,Field weight,242919,2012A,Agua Fria,24.2
378,SEEDGWAS1100,2563.3255,Field weight,242919,2011B,Celaya,19.3
379,SEEDGWAS1101,547.3334,Field weight,242913,2012A,Agua Fria,24.2
380,SEEDGWAS1101,2586.0779,Field weight,242913,2011B,Celaya,19.3
381,SEEDGWAS1101,1830.6076,Field weight,242913,2011B ,Torreon,21.3
382,SEEDGWAS1101,2616.2363,Field weight,242913,2012B,Celaya,19.3
383,SEEDGWAS1101,1155.3898,Field weight,242913,2012B,Cortazar,18.9
384,SEEDGWAS1102,1477.1561,Field weight,242914,2012B,Cortazar,18.9
385,SEEDGWAS1102,1969.8138,Field weight,242914,2011B,Celaya,19.3
386,SEEDGWAS1102,2439.0959,Field weight,242914,2011B,Tarimbaro,17.8
387,SEEDGWAS1102,1772.3996,Field weight,242914,2011B ,Torreon,21.3
388,SEEDGWAS1102,2132.8252,Field weight,242914,2011B,Guadalupe-Victoria,24.2
389,SEEDGWAS1102,2480.9367,Field weight,242914,2012B,Numaran,16.2
390,SEEDGWAS1102,2047.4864,Field weight,242914,2012B,Celaya,19.3
391,SEEDGWAS1102,3653.327,Field weight,242914,2012A,Ciudad Obregon,23.05
392,SEEDGWAS1102,771.5584,Field weight,242914,2012B,Ciudad Obregon,23.05
393,SEEDGWAS1103,2500.9918,Field weight,242916,2012B,Torreon,21.3
394,SEEDGWAS1103,1827.5409,Field weight,242916,2012B,Celaya,19.3
395,SEEDGWAS1103,1715.4317,Field weight,242916,2011B ,Torreon,21.3
396,SEEDGWAS1103,915.2827,Field weight,242916,2012B,Ciudad Obregon,23.05
397,SEEDGWAS1103,578.6515,Field weight,242916,2012A,Agua Fria,24.2
398,SEEDGWAS1103,2350.9495,Field weight,242916,2012B,Numaran,16.2
399,SEEDGWAS1103,2058.4782,Field weight,242916,2011B,Celaya,19.3
400,SEEDGWAS1103,1509.7233,Field weight,242916,2012B,Cortazar,18.9
401,SEEDGWAS1104,721.5627,Field weight,242913,2012A,Agua Fria,24.2
402,SEEDGWAS1104,2669.1713,Field weight,242913,2011B,Celaya,19.3
403,SEEDGWAS1104,2269.096,Field weight,242913,2012B,Celaya,19.3
404,SEEDGWAS1104,1825.8234,Field weight,242913,2011B ,Torreon,21.3
405,SEEDGWAS1104,1707.5167,Field weight,242913,2012B,Cortazar,18.9
406,SEEDGWAS1105,2800.6368,Field weight,242913,2012B,Torreon,21.3
407,SEEDGWAS1105,2139.4594,Field weight,242913,2012B,Celaya,19.3
408,SEEDGWAS1105,1843.0033,Field weight,242913,2011B ,Torreon,21.3
409,SEEDGWAS1105,2334.2038,Field weight,242913,2011B,Celaya,19.3
410,SEEDGWAS1105,603.0989,Field weight,242913,2012A,Agua Fria,24.2
411,SEEDGWAS1105,1325.1223,Field weight,242913,2012B,Cortazar,18.9
412,SEEDGWAS1106,644.9811,Field weight,242913,2012A,Agua Fria,24.2
413,SEEDGWAS1106,2266.9393,Field weight,242913,2012B,Celaya,19.3
414,SEEDGWAS1106,2350.4024,Field weight,242913,2011B,Celaya,19.3
415,SEEDGWAS1106,1848.3362,Field weight,242913,2011B ,Torreon,21.3
416,SEEDGWAS1106,995.7667,Field weight,242913,2012B,Cortazar,18.9
417,SEEDGWAS1107,2104.8351,Field weight,242916,2012B,Torreon,21.3
418,SEEDGWAS1107,2362.6519,Field weight,242916,2012B,Numaran,16.2
419,SEEDGWAS1107,1774.2819,Field weight,242916,2011B,Celaya,19.3
420,SEEDGWAS1107,1708.7987,Field weight,242916,2011B ,Torreon,21.3
421,SEEDGWAS1107,972.3698,Field weight,242916,2012B,Cortazar,18.9
422,SEEDGWAS1107,2066.2486,Field weight,242916,2012B,Celaya,19.3
423,SEEDGWAS1107,409.8074,Field weight,242916,2012A,Agua Fria,24.2
424,SEEDGWAS1108,1316.5321,Field weight,242913,2012B,Cortazar,18.9
425,SEEDGWAS1108,2569.3903,Field weight,242913,2012B,Torreon,21.3
426,SEEDGWAS1108,2789.4315,Field weight,242913,2012B,Celaya,19.3
427,SEEDGWAS1108,1861.2375,Field weight,242913,2011B ,Torreon,21.3
428,SEEDGWAS1108,2566.6565,Field weight,242913,2011B,Celaya,19.3
429,SEEDGWAS1108,639.502,Field weight,242913,2012A,Agua Fria,24.2
430,SEEDGWAS1109,2827.0705,Field weight,242913,2011B,Tarimbaro,17.8
431,SEEDGWAS1109,2418.0878,Field weight,242913,2011B,Celaya,19.3
432,SEEDGWAS1109,2445.7388,Field weight,242913,2012B,Torreon,21.3
433,SEEDGWAS1109,1827.4153,Field weight,242913,2011B ,Torreon,21.3
434,SEEDGWAS1109,2418.8303,Field weight,242913,2012B,Celaya,19.3
435,SEEDGWAS1109,1925.5567,Field weight,242913,2012B,Cortazar,18.9
436,SEEDGWAS111,859.4994,Field weight,242913,2012B,Guadalupe-Victoria,24.2
437,SEEDGWAS111,1843.5145,Field weight,242913,2011B ,Torreon,21.3
438,SEEDGWAS111,959.9616,Field weight,242913,2011B,Agua Fria,24.2
439,SEEDGWAS111,780.346,Field weight,242913,2012A,Agua Fria,24.2
440,SEEDGWAS1110,1839.2744,Field weight,242913,2011B ,Torreon,21.3
441,SEEDGWAS1110,2001.1554,Field weight,242913,2012B,Cortazar,18.9
442,SEEDGWAS1110,2693.3399,Field weight,242913,2011B,Tarimbaro,17.8
443,SEEDGWAS1110,2725.7989,Field weight,242913,2011B,Celaya,19.3
444,SEEDGWAS1110,2392.1176,Field weight,242913,2012B,Celaya,19.3
445,SEEDGWAS1111,1522.5821,Field weight,242914,2012B,Cortazar,18.9
446,SEEDGWAS1111,2481.0908,Field weight,242914,2012B,Numaran,16.2
447,SEEDGWAS1111,2394.9611,Field weight,242914,2012B,Celaya,19.3
448,SEEDGWAS1111,2536.2221,Field weight,242914,2012B,Torreon,21.3
449,SEEDGWAS1113,2048.9284,Field weight,242914,2012B,Cortazar,18.9
450,SEEDGWAS1113,722.0016,Field weight,242914,2012A,Agua Fria,24.2
451,SEEDGWAS1113,1715.6248,Field weight,242914,2011B ,Torreon,21.3
452,SEEDGWAS1113,2415.3886,Field weight,242914,2012B,Torreon,21.3
453,SEEDGWAS1113,1824.3836,Field weight,242914,2011B,Celaya,19.3
454,SEEDGWAS1113,2297.0804,Field weight,242914,2012B,Celaya,19.3
455,SEEDGWAS1113,2479.6332,Field weight,242914,2012B,Numaran,16.2
456,SEEDGWAS1114,2357.0987,Field weight,242916,2012B,Numaran,16.2
457,SEEDGWAS1114,1224.9548,Field weight,242916,2012B,Cortazar,18.9
458,SEEDGWAS1114,1972.8944,Field weight,242916,2012B,Celaya,19.3
459,SEEDGWAS1114,2023.5073,Field weight,242916,2011B,Celaya,19.3
460,SEEDGWAS1114,2128.264,Field weight,242916,2012B,Torreon,21.3
461,SEEDGWAS1114,2837.6526,Field weight,242916,2011B,Tarimbaro,17.8
462,SEEDGWAS1114,1733.381,Field weight,242916,2011B ,Torreon,21.3
463,SEEDGWAS1115,2483.5436,Field weight,242914,2012B,Numaran,16.2
464,SEEDGWAS1115,1806.11,Field weight,242914,2011B ,Torreon,21.3
465,SEEDGWAS1115,1954.6892,Field weight,242914,2011B,Celaya,19.3
466,SEEDGWAS1115,2317.6631,Field weight,242914,2011B,Tarimbaro,17.8
467,SEEDGWAS1115,766.0732,Field weight,242914,2012B,Ciudad Obregon,23.05
468,SEEDGWAS1115,2148.6471,Field weight,242914,2012A,Ciudad Obregon,23.05
469,SEEDGWAS1115,1201.1933,Field weight,242914,2012B,Cortazar,18.9
470,SEEDGWAS1115,1753.3137,Field weight,242914,2012B,Celaya,19.3
471,SEEDGWAS1117,3101.0377,Field weight,242919,2011B,Tarimbaro,17.8
472,SEEDGWAS1117,2488.8778,Field weight,242919,2012B,Torreon,21.3
473,SEEDGWAS1117,2105.4173,Field weight,242919,2011B,Celaya,19.3
474,SEEDGWAS1117,1739.7663,Field weight,242919,2012B,Celaya,19.3
475,SEEDGWAS1117,1369.813,Field weight,242919,2012B,Cortazar,18.9
476,SEEDGWAS1117,1743.2761,Field weight,242919,2011B ,Torreon,21.3
477,SEEDGWAS1118,1138.5122,Field weight,242913,2012B,Cortazar,18.9
478,SEEDGWAS1118,2716.69,Field weight,242913,2011B,Celaya,19.3
479,SEEDGWAS1118,1860.5068,Field weight,242913,2011B ,Torreon,21.3
480,SEEDGWAS1118,655.3914,Field weight,242913,2012A,Agua Fria,24.2
481,SEEDGWAS1118,2386.8266,Field weight,242913,2012B,Celaya,19.3
482,SEEDGWAS112,3481.5177,Field weight,242919,2012A,Ciudad Obregon,23.05
483,SEEDGWAS112,756.2706,Field weight,242919,2011B,Agua Fria,24.2
484,SEEDGWAS112,681.7912,Field weight,242919,2012A,Agua Fria,24.2
485,SEEDGWAS1120,1837.7469,Field weight,242913,2011B ,Torreon,21.3
486,SEEDGWAS1120,2713.329,Field weight,242913,2011B,Celaya,19.3
487,SEEDGWAS1120,1728.7372,Field weight,242913,2012B,Celaya,19.3
488,SEEDGWAS1120,2764.207,Field weight,242913,2011B,Tarimbaro,17.8
489,SEEDGWAS1120,2416.7784,Field weight,242913,2012B,Torreon,21.3
490,SEEDGWAS1120,1517.1466,Field weight,242913,2012B,Cortazar,18.9
491,SEEDGWAS1121,2115.4652,Field weight,242914,2012B,Celaya,19.3
492,SEEDGWAS1121,1783.9754,Field weight,242914,2011B ,Torreon,21.3
493,SEEDGWAS1121,2436.3935,Field weight,242914,2011B,Tarimbaro,17.8
494,SEEDGWAS1121,2270.6856,Field weight,242914,2011B,Celaya,19.3
495,SEEDGWAS1121,2494.4638,Field weight,242914,2012B,Numaran,16.2
496,SEEDGWAS1121,1690.6037,Field weight,242914,2012B,Cortazar,18.9
497,SEEDGWAS1122,2369.17,Field weight,242913,2012B,Torreon,21.3
498,SEEDGWAS1122,2496.5058,Field weight,242913,2011B,Celaya,19.3
499,SEEDGWAS1122,2510.0775,Field weight,242913,2012B,Celaya,19.3
500,SEEDGWAS1122,2058.3017,Field weight,242913,2012B,Cortazar,18.9
501,SEEDGWAS1122,1841.2415,Field weight,242913,2011B ,Torreon,21.3
502,SEEDGWAS1122,938.703,Field weight,242913,2012A,Agua Fria,24.2
503,SEEDGWAS1124,2349.7532,Field weight,242914,2011B,Tarimbaro,17.8
504,SEEDGWAS1124,2511.1379,Field weight,242914,2012B,Celaya,19.3
505,SEEDGWAS1124,1403.206,Field weight,242914,2012B,Cortazar,18.9
506,SEEDGWAS1124,2485.3278,Field weight,242914,2012B,Numaran,16.2
507,SEEDGWAS1124,1791.6254,Field weight,242914,2011B ,Torreon,21.3
508,SEEDGWAS1124,2173.3923,Field weight,242914,2011B,Celaya,19.3
509,SEEDGWAS1124,3016.9841,Field weight,242914,2012A,Ciudad Obregon,23.05
510,SEEDGWAS1125,2097.6474,Field weight,242916,2012B,Celaya,19.3
511,SEEDGWAS1125,1549.4304,Field weight,242916,2012B,Cortazar,18.9
512,SEEDGWAS1125,2327.463,Field weight,242916,2012B,Torreon,21.3
513,SEEDGWAS1125,934.3966,Field weight,242916,2012B,Ciudad Obregon,23.05
514,SEEDGWAS1125,2361.3197,Field weight,242916,2012B,Numaran,16.2
515,SEEDGWAS1125,2058.705,Field weight,242916,2011B,Celaya,19.3
516,SEEDGWAS1125,1715.3155,Field weight,242916,2011B ,Torreon,21.3
517,SEEDGWAS1128,1395.6529,Field weight,242913,2012B,Cortazar,18.9
518,SEEDGWAS1128,2059.663,Field weight,242913,2012B,Celaya,19.3
519,SEEDGWAS1128,2280.6433,Field weight,242913,2011B,Celaya,19.3
520,SEEDGWAS1128,1854.9667,Field weight,242913,2011B ,Torreon,21.3
521,SEEDGWAS1128,2639.6341,Field weight,242913,2011B,Tarimbaro,17.8
522,SEEDGWAS113,586.1721,Field weight,242913,2012A,Agua Fria,24.2
523,SEEDGWAS113,954.4819,Field weight,242913,2012B,Guadalupe-Victoria,24.2
524,SEEDGWAS113,1032.4105,Field weight,242913,2011B,Agua Fria,24.2
525,SEEDGWAS113,1849.1881,Field weight,242913,2011B ,Torreon,21.3
526,SEEDGWAS1130,2137.0281,Field weight,242914,2011B,Celaya,19.3
527,SEEDGWAS1130,1795.0603,Field weight,242914,2011B ,Torreon,21.3
528,SEEDGWAS1130,2487.0336,Field weight,242914,2012B,Numaran,16.2
529,SEEDGWAS1130,2375.4412,Field weight,242914,2011B,Tarimbaro,17.8
530,SEEDGWAS1130,1420.6587,Field weight,242914,2012B,Cortazar,18.9
531,SEEDGWAS1130,2057.8638,Field weight,242914,2012B,Celaya,19.3
532,SEEDGWAS1130,2662.9076,Field weight,242914,2012A,Ciudad Obregon,23.05
533,SEEDGWAS1131,2372.5254,Field weight,242913,2011B,Celaya,19.3
534,SEEDGWAS1131,2846.9556,Field weight,242913,2011B,Tarimbaro,17.8
535,SEEDGWAS1131,1832.6681,Field weight,242913,2012B,Cortazar,18.9
536,SEEDGWAS1131,2249.7112,Field weight,242913,2012B,Celaya,19.3
537,SEEDGWAS1131,1823.5955,Field weight,242913,2011B ,Torreon,21.3
538,SEEDGWAS1133,2014.2869,Field weight,242914,2012B,Celaya,19.3
539,SEEDGWAS1133,2034.9921,Field weight,242914,2011B,Celaya,19.3
540,SEEDGWAS1133,2491.1799,Field weight,242914,2012B,Numaran,16.2
541,SEEDGWAS1133,1167.5229,Field weight,242914,2012B,Cortazar,18.9
542,SEEDGWAS1133,1736.3869,Field weight,242914,2011B ,Torreon,21.3
543,SEEDGWAS1133,2270.7284,Field weight,242914,2012B,Torreon,21.3
544,SEEDGWAS1134,2402.0598,Field weight,242913,2011B,Celaya,19.3
545,SEEDGWAS1134,2524.1003,Field weight,242913,2012B,Celaya,19.3
546,SEEDGWAS1134,1451.7058,Field weight,242913,2012B,Cortazar,18.9
547,SEEDGWAS1134,1743.1976,Field weight,242913,2011B ,Torreon,21.3
548,SEEDGWAS1135,2269.875,Field weight,242919,2012B,Celaya,19.3
549,SEEDGWAS1135,2344.4935,Field weight,242919,2011B,Celaya,19.3
550,SEEDGWAS1135,2885.0893,Field weight,242919,2011B,Tarimbaro,17.8
551,SEEDGWAS1135,1858.7498,Field weight,242919,2011B ,Torreon,21.3
552,SEEDGWAS1135,1598.1366,Field weight,242919,2012B,Cortazar,18.9
553,SEEDGWAS1136,1983.7899,Field weight,242914,2011B,Celaya,19.3
554,SEEDGWAS1136,2479.5267,Field weight,242914,2012B,Numaran,16.2
555,SEEDGWAS1136,2376.0545,Field weight,242914,2011B,Tarimbaro,17.8
556,SEEDGWAS1136,1723.3837,Field weight,242914,2012B,Cortazar,18.9
557,SEEDGWAS1136,2637.5461,Field weight,242914,2012A,Ciudad Obregon,23.05
558,SEEDGWAS1136,1811.9892,Field weight,242914,2012B,Celaya,19.3
559,SEEDGWAS1136,1784.7095,Field weight,242914,2011B ,Torreon,21.3
560,SEEDGWAS1136,2141.6187,Field weight,242914,2011B,Guadalupe-Victoria,24.2
561,SEEDGWAS1138,2756.2902,Field weight,242916,2011B,Tarimbaro,17.8
562,SEEDGWAS1138,1409.1893,Field weight,242916,2012B,Cortazar,18.9
563,SEEDGWAS1138,2272.8825,Field weight,242916,2012B,Celaya,19.3
564,SEEDGWAS1138,2454.3521,Field weight,242916,2012B,Torreon,21.3
565,SEEDGWAS1138,1709.9669,Field weight,242916,2011B ,Torreon,21.3
566,SEEDGWAS1138,2352.2231,Field weight,242916,2012B,Numaran,16.2
567,SEEDGWAS1138,1976.8277,Field weight,242916,2011B,Celaya,19.3
568,SEEDGWAS114,1789.1607,Field weight,242913,2012B,Guadalupe-Victoria,24.2
569,SEEDGWAS114,665.7664,Field weight,242913,2012A,Agua Fria,24.2
570,SEEDGWAS114,947.2515,Field weight,242913,2011B,Agua Fria,24.2
571,SEEDGWAS114,2686.5806,Field weight,242913,2011B,Guadalupe-Victoria,24.2
572,SEEDGWAS1140,2678.4438,Field weight,242914,2012B,Celaya,19.3
573,SEEDGWAS1140,2482.4071,Field weight,242914,2012B,Numaran,16.2
574,SEEDGWAS1140,1938.1762,Field weight,242914,2012B,Cortazar,18.9
575,SEEDGWAS1140,2377.2358,Field weight,242914,2011B,Tarimbaro,17.8
576,SEEDGWAS1140,2117.0148,Field weight,242914,2011B,Celaya,19.3
577,SEEDGWAS1140,1778.9871,Field weight,242914,2011B ,Torreon,21.3
578,SEEDGWAS1143,1842.3551,Field weight,242914,2012B,Celaya,19.3
579,SEEDGWAS1143,2364.4373,Field weight,242914,2011B,Tarimbaro,17.8
580,SEEDGWAS1143,1307.9641,Field weight,242914,2012B,Cortazar,18.9
581,SEEDGWAS1143,1780.6087,Field weight,242914,2011B ,Torreon,21.3
582,SEEDGWAS1143,1944.4321,Field weight,242914,2011B,Celaya,19.3
583,SEEDGWAS1143,2476.5318,Field weight,242914,2012B,Numaran,16.2
584,SEEDGWAS1144,2359.2674,Field weight,242916,2012B,Numaran,16.2
585,SEEDGWAS1144,1618.445,Field weight,242916,2012B,Celaya,19.3
586,SEEDGWAS1144,2152.4256,Field weight,242916,2012B,Torreon,21.3
587,SEEDGWAS1144,1266.6038,Field weight,242916,2012B,Cortazar,18.9
588,SEEDGWAS1144,1708.1741,Field weight,242916,2011B ,Torreon,21.3
589,SEEDGWAS1144,1793.8386,Field weight,242916,2011B,Celaya,19.3
590,SEEDGWAS1144,2823.9011,Field weight,242916,2011B,Tarimbaro,17.8
591,SEEDGWAS1145,2488.8131,Field weight,242914,2012B,Numaran,16.2
592,SEEDGWAS1145,2678.9468,Field weight,242914,2012B,Celaya,19.3
593,SEEDGWAS1145,2436.3431,Field weight,242914,2011B,Tarimbaro,17.8
594,SEEDGWAS1145,2934.8785,Field weight,242914,2012A,Ciudad Obregon,23.05
595,SEEDGWAS1145,2649.3123,Field weight,242914,2011B,Celaya,19.3
596,SEEDGWAS1145,1777.2495,Field weight,242914,2011B ,Torreon,21.3
597,SEEDGWAS1145,1650.7518,Field weight,242914,2012B,Cortazar,18.9
598,SEEDGWAS1146,2156.2974,Field weight,242919,2011B,Celaya,19.3
599,SEEDGWAS1146,2221.1012,Field weight,242919,2012B,Celaya,19.3
600,SEEDGWAS1146,1454.0339,Field weight,242919,2012B,Cortazar,18.9
601,SEEDGWAS1146,1750.1254,Field weight,242919,2011B ,Torreon,21.3
602,SEEDGWAS1146,3062.355,Field weight,242919,2011B,Tarimbaro,17.8
603,SEEDGWAS1147,2428.5423,Field weight,242914,2011B,Tarimbaro,17.8
604,SEEDGWAS1147,2495.9299,Field weight,242914,2012B,Numaran,16.2
605,SEEDGWAS1147,2299.5201,Field weight,242914,2012B,Celaya,19.3
606,SEEDGWAS1147,1814.0897,Field weight,242914,2011B ,Torreon,21.3
607,SEEDGWAS1147,2353.8139,Field weight,242914,2011B,Celaya,19.3
608,SEEDGWAS1147,1656.4826,Field weight,242914,2012B,Cortazar,18.9
609,SEEDGWAS1148,1768.917,Field weight,242914,2011B ,Torreon,21.3
610,SEEDGWAS1148,2091.6508,Field weight,242914,2012B,Celaya,19.3
611,SEEDGWAS1148,2455.319,Field weight,242914,2012B,Torreon,21.3
612,SEEDGWAS1148,2279.6277,Field weight,242914,2011B,Celaya,19.3
613,SEEDGWAS1148,2969.5787,Field weight,242914,2011B,Tarimbaro,17.8
614,SEEDGWAS1148,2491.8356,Field weight,242914,2012B,Numaran,16.2
615,SEEDGWAS1148,2089.7769,Field weight,242914,2012B,Cortazar,18.9
616,SEEDGWAS115,2921.3626,Field weight,242913,2012A,Ciudad Obregon,23.05
617,SEEDGWAS115,1064.5632,Field weight,242913,2011B,Agua Fria,24.2
618,SEEDGWAS115,2321.2715,Field weight,242913,2011B,Guadalupe-Victoria,24.2
619,SEEDGWAS115,706.0299,Field weight,242913,2012B,Guadalupe-Victoria,24.2
620,SEEDGWAS115,767.1243,Field weight,242913,2012A,Agua Fria,24.2
621,SEEDGWAS1150,1743.7205,Field weight,242914,2011B ,Torreon,21.3
622,SEEDGWAS1150,2122.2625,Field weight,242914,2011B,Celaya,19.3
623,SEEDGWAS1150,2479.2125,Field weight,242914,2012B,Numaran,16.2
624,SEEDGWAS1150,1802.8131,Field weight,242914,2012B,Celaya,19.3
625,SEEDGWAS1150,2439.4958,Field weight,242914,2012B,Torreon,21.3
626,SEEDGWAS1150,856.5374,Field weight,242914,2012B,Cortazar,18.9
627,SEEDGWAS1151,2747.3947,Field weight,242913,2011B,Tarimbaro,17.8
628,SEEDGWAS1151,2640.0341,Field weight,242913,2011B,Celaya,19.3
629,SEEDGWAS1151,1857.4656,Field weight,242913,2011B ,Torreon,21.3
630,SEEDGWAS1151,2347.8992,Field weight,242913,2012B,Celaya,19.3
631,SEEDGWAS1151,1639.6988,Field weight,242913,2012B,Cortazar,18.9
632,SEEDGWAS1152,2723.7299,Field weight,242913,2012B,Celaya,19.3
633,SEEDGWAS1152,2894.0902,Field weight,242913,2011B,Tarimbaro,17.8
634,SEEDGWAS1152,1833.7776,Field weight,242913,2012B,Cortazar,18.9
635,SEEDGWAS1152,2458.4205,Field weight,242913,2011B,Celaya,19.3
636,SEEDGWAS1152,1834.273,Field weight,242913,2011B ,Torreon,21.3
637,SEEDGWAS1153,1833.3473,Field weight,242913,2011B ,Torreon,21.3
638,SEEDGWAS1153,2014.5198,Field weight,242913,2012B,Cortazar,18.9
639,SEEDGWAS1153,2668.9216,Field weight,242913,2012B,Celaya,19.3
640,SEEDGWAS1153,2492.3364,Field weight,242913,2011B,Celaya,19.3
641,SEEDGWAS1153,2326.7749,Field weight,242913,2012B,Torreon,21.3
642,SEEDGWAS1154,2484.0916,Field weight,242916,2012B,Torreon,21.3
643,SEEDGWAS1154,1852.0707,Field weight,242916,2011B,Celaya,19.3
644,SEEDGWAS1154,2620.4632,Field weight,242916,2011B,Tarimbaro,17.8
645,SEEDGWAS1154,2343.651,Field weight,242916,2012B,Numaran,16.2
646,SEEDGWAS1154,1712.8383,Field weight,242916,2011B ,Torreon,21.3
647,SEEDGWAS1154,1485.5386,Field weight,242916,2012B,Celaya,19.3
648,SEEDGWAS1154,1308.8992,Field weight,242916,2012B,Cortazar,18.9
649,SEEDGWAS1156,1954.2952,Field weight,242914,2012B,Cortazar,18.9
650,SEEDGWAS1156,2609.3303,Field weight,242914,2011B,Guadalupe-Victoria,24.2
651,SEEDGWAS1156,1202.7274,Field weight,242914,2012B,Guadalupe-Victoria,24.2
652,SEEDGWAS1156,2483.8101,Field weight,242914,2011B,Celaya,19.3
653,SEEDGWAS1156,3287.4071,Field weight,242914,2012A,Ciudad Obregon,23.05
654,SEEDGWAS1156,1815.4945,Field weight,242914,2011B ,Torreon,21.3
655,SEEDGWAS1156,2490.5768,Field weight,242914,2011B,Tarimbaro,17.8
656,SEEDGWAS1156,2501.4208,Field weight,242914,2012B,Numaran,16.2
