# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1,SEEDGWAS1,925.2279,Field weight,242913,2011B,Agua Fria,24.2
2,SEEDGWAS1,2282.0671,Field weight,242913,2012A,Iguala,25.7
3,SEEDGWAS1,1839.5278,Field weight,242913,2011B ,Torreon,21.3
4,SEEDGWAS1,711.7357,Field weight,242913,2012A,Agua Fria,24.2
5,SEEDGWAS1,849.6757,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6,SEEDGWAS10,2535.299,Field weight,242913,2011B,Guadalupe-Victoria,24.2
7,SEEDGWAS10,1117.2852,Field weight,242913,2011B,Agua Fria,24.2
8,SEEDGWAS10,784.6168,Field weight,242913,2012A,Agua Fria,24.2
9,SEEDGWAS10,2282.0671,Field weight,242913,2012A,Iguala,25.7
10,SEEDGWAS10,1833.3415,Field weight,242913,2011B ,Torreon,21.3
11,SEEDGWAS10,612.4784,Field weight,242913,2012B,Guadalupe-Victoria,24.2
12,SEEDGWAS1003,569.4235,Field weight,242916,2012A,Agua Fria,24.2
13,SEEDGWAS1003,813.5938,Field weight,242916,2011B,Agua Fria,24.2
14,SEEDGWAS1003,1800.7173,Field weight,242916,2012A,Iguala,25.7
15,SEEDGWAS1003,925.7111,Field weight,242916,2012B,Ciudad Obregon,23.05
16,SEEDGWAS1004,949.0698,Field weight,242913,2011B,Agua Fria,24.2
17,SEEDGWAS1004,2282.0671,Field weight,242913,2012A,Iguala,25.7
18,SEEDGWAS1004,813.9377,Field weight,242913,2012B,Guadalupe-Victoria,24.2
19,SEEDGWAS1006,1734.3688,Field weight,242916,2011B ,Torreon,21.3
20,SEEDGWAS1006,752.1172,Field weight,242916,2012A,Agua Fria,24.2
21,SEEDGWAS1006,1800.7173,Field weight,242916,2012A,Iguala,25.7
22,SEEDGWAS1006,812.3954,Field weight,242916,2011B,Agua Fria,24.2
23,SEEDGWAS1006,935.541,Field weight,242916,2012B,Ciudad Obregon,23.05
24,SEEDGWAS1007,2282.0671,Field weight,242913,2012A,Iguala,25.7
25,SEEDGWAS1007,1507.6296,Field weight,242913,2011B,Guadalupe-Victoria,24.2
26,SEEDGWAS1007,883.6345,Field weight,242913,2011B,Agua Fria,24.2
27,SEEDGWAS1007,733.6724,Field weight,242913,2012B,Guadalupe-Victoria,24.2
28,SEEDGWAS1008,639.4805,Field weight,242916,2012A,Agua Fria,24.2
29,SEEDGWAS1008,804.9836,Field weight,242916,2011B,Agua Fria,24.2
30,SEEDGWAS1008,1800.7173,Field weight,242916,2012A,Iguala,25.7
31,SEEDGWAS1008,2447.6946,Field weight,242916,2012A,Ciudad Obregon,23.05
32,SEEDGWAS1009,915.2162,Field weight,242916,2012B,Ciudad Obregon,23.05
33,SEEDGWAS1009,1758.1415,Field weight,242916,2011B,Guadalupe-Victoria,24.2
34,SEEDGWAS1009,615.9021,Field weight,242916,2012A,Agua Fria,24.2
35,SEEDGWAS1009,1800.7173,Field weight,242916,2012A,Iguala,25.7
36,SEEDGWAS1009,788.358,Field weight,242916,2011B,Agua Fria,24.2
37,SEEDGWAS101,1076.9714,Field weight,242913,2011B,Agua Fria,24.2
38,SEEDGWAS101,2243.7363,Field weight,242913,2012A,Ciudad Obregon,23.05
39,SEEDGWAS101,845.6374,Field weight,242913,2012A,Agua Fria,24.2
40,SEEDGWAS101,2282.0671,Field weight,242913,2012A,Iguala,25.7
41,SEEDGWAS101,1860.4188,Field weight,242913,2011B ,Torreon,21.3
42,SEEDGWAS101,2509.4305,Field weight,242913,2011B,Guadalupe-Victoria,24.2
43,SEEDGWAS1011,1192.6582,Field weight,242913,2012B,Guadalupe-Victoria,24.2
44,SEEDGWAS1011,2833.9213,Field weight,242913,2011B,Guadalupe-Victoria,24.2
45,SEEDGWAS1011,2945.8647,Field weight,242913,2012A,Ciudad Obregon,23.05
46,SEEDGWAS1011,2282.0671,Field weight,242913,2012A,Iguala,25.7
47,SEEDGWAS1011,981.5049,Field weight,242913,2011B,Agua Fria,24.2
48,SEEDGWAS1011,908.4538,Field weight,242913,2012A,Agua Fria,24.2
49,SEEDGWAS1012,1800.7173,Field weight,242916,2012A,Iguala,25.7
50,SEEDGWAS1012,811.8191,Field weight,242916,2011B,Agua Fria,24.2
51,SEEDGWAS1012,2763.3802,Field weight,242916,2012A,Ciudad Obregon,23.05
52,SEEDGWAS1012,854.0695,Field weight,242916,2012A,Agua Fria,24.2
53,SEEDGWAS1012,2196.6865,Field weight,242916,2011B,Guadalupe-Victoria,24.2
54,SEEDGWAS1012,909.0071,Field weight,242916,2012B,Guadalupe-Victoria,24.2
55,SEEDGWAS1015,528.1443,Field weight,242916,2012A,Agua Fria,24.2
56,SEEDGWAS1015,929.9118,Field weight,242916,2012B,Ciudad Obregon,23.05
57,SEEDGWAS1015,866.0983,Field weight,242916,2011B,Agua Fria,24.2
58,SEEDGWAS1015,1800.7173,Field weight,242916,2012A,Iguala,25.7
59,SEEDGWAS1019,766.8379,Field weight,242916,2012A,Agua Fria,24.2
60,SEEDGWAS1019,920.1792,Field weight,242916,2012B,Ciudad Obregon,23.05
61,SEEDGWAS1019,1800.7173,Field weight,242916,2012A,Iguala,25.7
62,SEEDGWAS1019,842.3436,Field weight,242916,2011B,Agua Fria,24.2
63,SEEDGWAS1020,929.2924,Field weight,242916,2012B,Ciudad Obregon,23.05
64,SEEDGWAS1020,859.9297,Field weight,242916,2011B,Agua Fria,24.2
65,SEEDGWAS1020,632.4916,Field weight,242916,2012A,Agua Fria,24.2
66,SEEDGWAS1020,1800.7173,Field weight,242916,2012A,Iguala,25.7
67,SEEDGWAS1022,1971.9742,Field weight,242913,2011B,Guadalupe-Victoria,24.2
68,SEEDGWAS1022,2282.0671,Field weight,242913,2012A,Iguala,25.7
69,SEEDGWAS1022,792.9847,Field weight,242913,2012A,Agua Fria,24.2
70,SEEDGWAS1023,635.8653,Field weight,242914,2012A,Agua Fria,24.2
71,SEEDGWAS1023,763.0421,Field weight,242914,2012B,Ciudad Obregon,23.05
72,SEEDGWAS1023,1066.8622,Field weight,242914,2011B,Agua Fria,24.2
73,SEEDGWAS1024,834.1514,Field weight,242914,2012B,Guadalupe-Victoria,24.2
74,SEEDGWAS1024,635.3565,Field weight,242914,2012A,Agua Fria,24.2
75,SEEDGWAS1024,1643.9553,Field weight,242914,2011B,Guadalupe-Victoria,24.2
76,SEEDGWAS1024,897.9631,Field weight,242914,2011B,Agua Fria,24.2
77,SEEDGWAS1024,763.7046,Field weight,242914,2012B,Ciudad Obregon,23.05
78,SEEDGWAS1024,1864.2305,Field weight,242914,2012A,Iguala,25.7
79,SEEDGWAS1025,1663.3497,Field weight,242914,2011B,Guadalupe-Victoria,24.2
80,SEEDGWAS1025,1864.2305,Field weight,242914,2012A,Iguala,25.7
81,SEEDGWAS1025,762.712,Field weight,242914,2012B,Ciudad Obregon,23.05
82,SEEDGWAS1025,499.4679,Field weight,242914,2012A,Agua Fria,24.2
83,SEEDGWAS1025,915.531,Field weight,242914,2011B,Agua Fria,24.2
84,SEEDGWAS1026,1855.9402,Field weight,242913,2011B ,Torreon,21.3
85,SEEDGWAS1026,1048.8143,Field weight,242913,2011B,Agua Fria,24.2
86,SEEDGWAS1026,2282.0671,Field weight,242913,2012A,Iguala,25.7
87,SEEDGWAS1026,567.5691,Field weight,242913,2012A,Agua Fria,24.2
88,SEEDGWAS1027,3506.8038,Field weight,242913,2012A,Ciudad Obregon,23.05
89,SEEDGWAS1027,636.8552,Field weight,242913,2012A,Agua Fria,24.2
90,SEEDGWAS1027,2282.0671,Field weight,242913,2012A,Iguala,25.7
91,SEEDGWAS1027,976.3384,Field weight,242913,2011B,Agua Fria,24.2
92,SEEDGWAS1029,612.8495,Field weight,242913,2012B,Guadalupe-Victoria,24.2
93,SEEDGWAS1029,558.3723,Field weight,242913,2012A,Agua Fria,24.2
94,SEEDGWAS1029,883.8519,Field weight,242913,2011B,Agua Fria,24.2
95,SEEDGWAS1029,2282.0671,Field weight,242913,2012A,Iguala,25.7
96,SEEDGWAS103,815.0656,Field weight,242919,2012A,Agua Fria,24.2
97,SEEDGWAS103,1928.475,Field weight,242919,2012A,Iguala,25.7
98,SEEDGWAS103,746.799,Field weight,242919,2011B,Agua Fria,24.2
99,SEEDGWAS1031,1837.4849,Field weight,242914,2011B,Celaya,19.3
100,SEEDGWAS1031,979.9781,Field weight,242914,2011B,Agua Fria,24.2
101,SEEDGWAS1031,752.1994,Field weight,242914,2012B,Ciudad Obregon,23.05
102,SEEDGWAS1031,581.2967,Field weight,242914,2012A,Agua Fria,24.2
103,SEEDGWAS1031,1804.2385,Field weight,242914,2011B ,Torreon,21.3
104,SEEDGWAS1032,753.9343,Field weight,242913,2012B,Guadalupe-Victoria,24.2
105,SEEDGWAS1032,539.6715,Field weight,242913,2012A,Agua Fria,24.2
106,SEEDGWAS1032,1589.9633,Field weight,242913,2011B,Guadalupe-Victoria,24.2
107,SEEDGWAS1032,989.6801,Field weight,242913,2011B,Agua Fria,24.2
108,SEEDGWAS1032,2282.0671,Field weight,242913,2012A,Iguala,25.7
109,SEEDGWAS1032,1960.0089,Field weight,242913,2012A,Ciudad Obregon,23.05
110,SEEDGWAS1033,841.1805,Field weight,242916,2012A,Agua Fria,24.2
111,SEEDGWAS1033,779.688,Field weight,242916,2011B,Agua Fria,24.2
112,SEEDGWAS1033,2646.4827,Field weight,242916,2011B,Guadalupe-Victoria,24.2
113,SEEDGWAS1033,1744.191,Field weight,242916,2011B ,Torreon,21.3
114,SEEDGWAS1033,1800.7173,Field weight,242916,2012A,Iguala,25.7
115,SEEDGWAS1033,1329.6789,Field weight,242916,2012B,Guadalupe-Victoria,24.2
116,SEEDGWAS1034,1800.7173,Field weight,242916,2012A,Iguala,25.7
117,SEEDGWAS1034,2770.4412,Field weight,242916,2011B,Guadalupe-Victoria,24.2
118,SEEDGWAS1034,956.8938,Field weight,242916,2012B,Guadalupe-Victoria,24.2
119,SEEDGWAS1034,999.5571,Field weight,242916,2011B,Agua Fria,24.2
120,SEEDGWAS1034,545.7952,Field weight,242916,2012A,Agua Fria,24.2
121,SEEDGWAS1036,1786.9271,Field weight,242914,2011B ,Torreon,21.3
122,SEEDGWAS1036,2172.411,Field weight,242914,2011B,Celaya,19.3
123,SEEDGWAS1036,490.7039,Field weight,242914,2012A,Agua Fria,24.2
124,SEEDGWAS1036,822.6547,Field weight,242914,2012B,Ciudad Obregon,23.05
125,SEEDGWAS1037,1779.9939,Field weight,242914,2011B ,Torreon,21.3
126,SEEDGWAS1037,759.8737,Field weight,242914,2012B,Ciudad Obregon,23.05
127,SEEDGWAS1037,323.9326,Field weight,242914,2012A,Agua Fria,24.2
128,SEEDGWAS1037,944.3957,Field weight,242914,2011B,Agua Fria,24.2
129,SEEDGWAS1037,2381.251,Field weight,242914,2011B,Celaya,19.3
130,SEEDGWAS1039,923.6001,Field weight,242916,2012B,Ciudad Obregon,23.05
131,SEEDGWAS1039,780.1639,Field weight,242916,2012A,Agua Fria,24.2
132,SEEDGWAS1039,1800.7173,Field weight,242916,2012A,Iguala,25.7
133,SEEDGWAS1039,884.6524,Field weight,242916,2011B,Agua Fria,24.2
134,SEEDGWAS104,2424.867,Field weight,242913,2011B,Guadalupe-Victoria,24.2
135,SEEDGWAS104,971.7556,Field weight,242913,2011B,Agua Fria,24.2
136,SEEDGWAS104,1007.7536,Field weight,242913,2012B,Guadalupe-Victoria,24.2
137,SEEDGWAS104,2158.2,Field weight,242913,2012A,Ciudad Obregon,23.05
138,SEEDGWAS104,885.3696,Field weight,242913,2012A,Agua Fria,24.2
139,SEEDGWAS104,2282.0671,Field weight,242913,2012A,Iguala,25.7
140,SEEDGWAS1040,1797.8047,Field weight,242914,2011B ,Torreon,21.3
141,SEEDGWAS1040,1946.1968,Field weight,242914,2011B,Celaya,19.3
142,SEEDGWAS1040,639.8934,Field weight,242914,2012A,Agua Fria,24.2
143,SEEDGWAS1040,764.5303,Field weight,242914,2012B,Ciudad Obregon,23.05
144,SEEDGWAS1043,635.616,Field weight,242916,2012A,Agua Fria,24.2
145,SEEDGWAS1043,2598.8556,Field weight,242916,2011B,Guadalupe-Victoria,24.2
146,SEEDGWAS1043,3364.2324,Field weight,242916,2012A,Ciudad Obregon,23.05
147,SEEDGWAS1043,1102.1192,Field weight,242916,2012B,Guadalupe-Victoria,24.2
148,SEEDGWAS1043,1800.7173,Field weight,242916,2012A,Iguala,25.7
149,SEEDGWAS1043,786.3207,Field weight,242916,2011B,Agua Fria,24.2
150,SEEDGWAS1044,1062.3209,Field weight,242913,2012B,Guadalupe-Victoria,24.2
151,SEEDGWAS1044,2523.3882,Field weight,242913,2011B,Guadalupe-Victoria,24.2
152,SEEDGWAS1044,958.3142,Field weight,242913,2011B,Agua Fria,24.2
153,SEEDGWAS1044,2282.0671,Field weight,242913,2012A,Iguala,25.7
154,SEEDGWAS1044,539.5476,Field weight,242913,2012A,Agua Fria,24.2
155,SEEDGWAS1045,701.7596,Field weight,242913,2012A,Agua Fria,24.2
156,SEEDGWAS1045,1242.6159,Field weight,242913,2012B,Guadalupe-Victoria,24.2
157,SEEDGWAS1045,2282.0671,Field weight,242913,2012A,Iguala,25.7
158,SEEDGWAS1045,902.7672,Field weight,242913,2011B,Agua Fria,24.2
159,SEEDGWAS1048,590.9003,Field weight,242914,2012A,Agua Fria,24.2
160,SEEDGWAS1048,1943.7691,Field weight,242914,2011B,Celaya,19.3
161,SEEDGWAS1048,1045.5969,Field weight,242914,2011B,Agua Fria,24.2
162,SEEDGWAS1048,769.2405,Field weight,242914,2012B,Ciudad Obregon,23.05
163,SEEDGWAS1048,1773.1792,Field weight,242914,2011B ,Torreon,21.3
164,SEEDGWAS1049,569.0026,Field weight,242916,2012A,Agua Fria,24.2
165,SEEDGWAS1049,2614.9679,Field weight,242916,2012A,Ciudad Obregon,23.05
166,SEEDGWAS1049,879.7611,Field weight,242916,2011B,Agua Fria,24.2
167,SEEDGWAS1049,1800.7173,Field weight,242916,2012A,Iguala,25.7
168,SEEDGWAS105,2158.2336,Field weight,242913,2011B,Guadalupe-Victoria,24.2
169,SEEDGWAS105,901.9318,Field weight,242913,2011B,Agua Fria,24.2
170,SEEDGWAS105,707.0826,Field weight,242913,2012A,Agua Fria,24.2
171,SEEDGWAS105,2282.0671,Field weight,242913,2012A,Iguala,25.7
172,SEEDGWAS1050,823.5262,Field weight,242919,2011B,Agua Fria,24.2
173,SEEDGWAS1050,783.0822,Field weight,242919,2012A,Agua Fria,24.2
174,SEEDGWAS1050,1928.475,Field weight,242919,2012A,Iguala,25.7
175,SEEDGWAS1050,3336.431,Field weight,242919,2012A,Ciudad Obregon,23.05
176,SEEDGWAS1051,2105.9918,Field weight,242914,2011B,Guadalupe-Victoria,24.2
177,SEEDGWAS1051,1015.9997,Field weight,242914,2011B,Agua Fria,24.2
178,SEEDGWAS1051,650.184,Field weight,242914,2012A,Agua Fria,24.2
179,SEEDGWAS1051,1864.2305,Field weight,242914,2012A,Iguala,25.7
180,SEEDGWAS1051,768.978,Field weight,242914,2012B,Ciudad Obregon,23.05
181,SEEDGWAS1053,947.1669,Field weight,242914,2011B,Agua Fria,24.2
182,SEEDGWAS1053,802.3205,Field weight,242914,2012A,Agua Fria,24.2
183,SEEDGWAS1053,772.547,Field weight,242914,2012B,Ciudad Obregon,23.05
184,SEEDGWAS1054,1096.4886,Field weight,242913,2011B,Agua Fria,24.2
185,SEEDGWAS1054,1047.2182,Field weight,242913,2012A,Agua Fria,24.2
186,SEEDGWAS1054,2282.0671,Field weight,242913,2012A,Iguala,25.7
187,SEEDGWAS1054,1002.2265,Field weight,242913,2012B,Guadalupe-Victoria,24.2
188,SEEDGWAS1057,545.6828,Field weight,242914,2012A,Agua Fria,24.2
189,SEEDGWAS1057,1048.4113,Field weight,242914,2011B,Agua Fria,24.2
190,SEEDGWAS1057,782.6027,Field weight,242914,2012B,Ciudad Obregon,23.05
191,SEEDGWAS1058,1800.7173,Field weight,242916,2012A,Iguala,25.7
192,SEEDGWAS1058,832.8081,Field weight,242916,2011B,Agua Fria,24.2
193,SEEDGWAS1058,412.3995,Field weight,242916,2012A,Agua Fria,24.2
194,SEEDGWAS1059,929.2031,Field weight,242916,2012B,Ciudad Obregon,23.05
195,SEEDGWAS1059,1004.803,Field weight,242916,2012B,Guadalupe-Victoria,24.2
196,SEEDGWAS1059,923.474,Field weight,242916,2011B,Agua Fria,24.2
197,SEEDGWAS1059,686.9803,Field weight,242916,2012A,Agua Fria,24.2
198,SEEDGWAS1059,1800.7173,Field weight,242916,2012A,Iguala,25.7
199,SEEDGWAS1059,2250.4386,Field weight,242916,2011B,Guadalupe-Victoria,24.2
200,SEEDGWAS106,2462.1268,Field weight,242913,2011B,Guadalupe-Victoria,24.2
201,SEEDGWAS106,855.706,Field weight,242913,2012A,Agua Fria,24.2
202,SEEDGWAS106,643.8997,Field weight,242913,2012B,Guadalupe-Victoria,24.2
203,SEEDGWAS106,1007.7798,Field weight,242913,2011B,Agua Fria,24.2
204,SEEDGWAS106,1839.5824,Field weight,242913,2011B ,Torreon,21.3
205,SEEDGWAS1060,602.8112,Field weight,242916,2012A,Agua Fria,24.2
206,SEEDGWAS1060,854.0198,Field weight,242916,2011B,Agua Fria,24.2
207,SEEDGWAS1060,1713.4903,Field weight,242916,2011B ,Torreon,21.3
208,SEEDGWAS1060,929.6829,Field weight,242916,2012B,Ciudad Obregon,23.05
209,SEEDGWAS1060,1800.7173,Field weight,242916,2012A,Iguala,25.7
210,SEEDGWAS1061,2660.4022,Field weight,242916,2012A,Ciudad Obregon,23.05
211,SEEDGWAS1061,793.5272,Field weight,242916,2011B,Agua Fria,24.2
212,SEEDGWAS1061,1800.7173,Field weight,242916,2012A,Iguala,25.7
213,SEEDGWAS1061,618.2907,Field weight,242916,2012A,Agua Fria,24.2
214,SEEDGWAS1062,864.2733,Field weight,242913,2012B,Guadalupe-Victoria,24.2
215,SEEDGWAS1062,988.2399,Field weight,242913,2012A,Agua Fria,24.2
216,SEEDGWAS1062,985.7598,Field weight,242913,2011B,Agua Fria,24.2
217,SEEDGWAS1062,2282.0671,Field weight,242913,2012A,Iguala,25.7
218,SEEDGWAS1063,2777.8797,Field weight,242916,2012A,Ciudad Obregon,23.05
219,SEEDGWAS1063,603.1937,Field weight,242916,2012A,Agua Fria,24.2
220,SEEDGWAS1063,1800.7173,Field weight,242916,2012A,Iguala,25.7
221,SEEDGWAS1063,806.633,Field weight,242916,2011B,Agua Fria,24.2
222,SEEDGWAS1064,1800.7173,Field weight,242916,2012A,Iguala,25.7
223,SEEDGWAS1064,830.4791,Field weight,242916,2011B,Agua Fria,24.2
224,SEEDGWAS1064,820.9412,Field weight,242916,2012A,Agua Fria,24.2
225,SEEDGWAS1064,2905.6853,Field weight,242916,2012A,Ciudad Obregon,23.05
226,SEEDGWAS1065,2192.3049,Field weight,242916,2011B,Celaya,19.3
227,SEEDGWAS1065,932.3245,Field weight,242916,2011B,Agua Fria,24.2
228,SEEDGWAS1065,802.273,Field weight,242916,2012A,Agua Fria,24.2
229,SEEDGWAS1065,1804.1614,Field weight,242916,2011B ,Torreon,21.3
230,SEEDGWAS1066,812.8754,Field weight,242916,2011B,Agua Fria,24.2
231,SEEDGWAS1066,744.3276,Field weight,242916,2012A,Agua Fria,24.2
232,SEEDGWAS1066,1800.7173,Field weight,242916,2012A,Iguala,25.7
233,SEEDGWAS1066,780.9672,Field weight,242916,2012B,Guadalupe-Victoria,24.2
234,SEEDGWAS1066,2177.3984,Field weight,242916,2011B,Guadalupe-Victoria,24.2
235,SEEDGWAS1068,1928.475,Field weight,242919,2012A,Iguala,25.7
236,SEEDGWAS1068,906.1856,Field weight,242919,2011B,Agua Fria,24.2
237,SEEDGWAS1068,654.6248,Field weight,242919,2012A,Agua Fria,24.2
238,SEEDGWAS1068,2131.2112,Field weight,242919,2011B,Guadalupe-Victoria,24.2
239,SEEDGWAS1068,3104.7741,Field weight,242919,2012A,Ciudad Obregon,23.05
240,SEEDGWAS1069,879.4994,Field weight,242913,2011B,Agua Fria,24.2
241,SEEDGWAS1069,1143.2435,Field weight,242913,2012B,Guadalupe-Victoria,24.2
242,SEEDGWAS1069,560.8449,Field weight,242913,2012A,Agua Fria,24.2
243,SEEDGWAS1069,2282.0671,Field weight,242913,2012A,Iguala,25.7
244,SEEDGWAS107,819.1991,Field weight,242919,2012A,Agua Fria,24.2
245,SEEDGWAS107,721.7512,Field weight,242919,2011B,Agua Fria,24.2
246,SEEDGWAS1070,1800.7173,Field weight,242916,2012A,Iguala,25.7
247,SEEDGWAS1070,847.7661,Field weight,242916,2011B,Agua Fria,24.2
248,SEEDGWAS1070,825.938,Field weight,242916,2012A,Agua Fria,24.2
249,SEEDGWAS1070,1872.7563,Field weight,242916,2011B,Guadalupe-Victoria,24.2
250,SEEDGWAS1073,1781.7539,Field weight,242914,2011B ,Torreon,21.3
251,SEEDGWAS1073,768.9159,Field weight,242914,2012B,Ciudad Obregon,23.05
252,SEEDGWAS1073,708.2676,Field weight,242914,2012A,Agua Fria,24.2
253,SEEDGWAS1073,2052.2164,Field weight,242914,2011B,Celaya,19.3
254,SEEDGWAS1074,1864.2305,Field weight,242914,2012A,Iguala,25.7
255,SEEDGWAS1074,977.2017,Field weight,242914,2011B,Agua Fria,24.2
256,SEEDGWAS1074,782.6176,Field weight,242914,2012B,Ciudad Obregon,23.05
257,SEEDGWAS1074,764.8822,Field weight,242914,2012A,Agua Fria,24.2
258,SEEDGWAS1075,893.981,Field weight,242914,2011B,Agua Fria,24.2
259,SEEDGWAS1075,1864.2305,Field weight,242914,2012A,Iguala,25.7
260,SEEDGWAS1075,530.6106,Field weight,242914,2012A,Agua Fria,24.2
261,SEEDGWAS1075,990.4641,Field weight,242914,2012B,Guadalupe-Victoria,24.2
262,SEEDGWAS1075,1627.9467,Field weight,242914,2011B,Guadalupe-Victoria,24.2
263,SEEDGWAS1075,767.8693,Field weight,242914,2012B,Ciudad Obregon,23.05
264,SEEDGWAS1077,1094.3739,Field weight,242914,2011B,Agua Fria,24.2
265,SEEDGWAS1077,2058.4187,Field weight,242914,2011B,Celaya,19.3
266,SEEDGWAS1077,1781.4367,Field weight,242914,2011B ,Torreon,21.3
267,SEEDGWAS1077,689.1561,Field weight,242914,2012A,Agua Fria,24.2
268,SEEDGWAS1078,2430.2938,Field weight,242913,2011B,Guadalupe-Victoria,24.2
269,SEEDGWAS1078,595.8945,Field weight,242913,2012A,Agua Fria,24.2
270,SEEDGWAS1078,952.0452,Field weight,242913,2012B,Guadalupe-Victoria,24.2
271,SEEDGWAS1078,846.0492,Field weight,242913,2011B,Agua Fria,24.2
272,SEEDGWAS1081,2681.7219,Field weight,242913,2011B,Guadalupe-Victoria,24.2
273,SEEDGWAS1081,948.4381,Field weight,242913,2012B,Guadalupe-Victoria,24.2
274,SEEDGWAS1081,859.6808,Field weight,242913,2012A,Agua Fria,24.2
275,SEEDGWAS1081,967.989,Field weight,242913,2011B,Agua Fria,24.2
276,SEEDGWAS1082,1787.1061,Field weight,242914,2011B ,Torreon,21.3
277,SEEDGWAS1082,657.5041,Field weight,242914,2012A,Agua Fria,24.2
278,SEEDGWAS1082,2167.6546,Field weight,242914,2011B,Celaya,19.3
279,SEEDGWAS1082,1060.786,Field weight,242914,2011B,Agua Fria,24.2
280,SEEDGWAS1083,931.1542,Field weight,242916,2012B,Ciudad Obregon,23.05
281,SEEDGWAS1083,885.6427,Field weight,242916,2011B,Agua Fria,24.2
282,SEEDGWAS1083,861.1643,Field weight,242916,2012A,Agua Fria,24.2
283,SEEDGWAS1084,359.4907,Field weight,242914,2012A,Agua Fria,24.2
284,SEEDGWAS1084,864.6086,Field weight,242914,2011B,Agua Fria,24.2
285,SEEDGWAS1084,2854.6468,Field weight,242914,2012A,Ciudad Obregon,23.05
286,SEEDGWAS1084,786.0791,Field weight,242914,2012B,Ciudad Obregon,23.05
287,SEEDGWAS1085,1720.3417,Field weight,242916,2011B ,Torreon,21.3
288,SEEDGWAS1085,1440.4951,Field weight,242916,2012B,Cortazar,18.9
289,SEEDGWAS1085,2172.2099,Field weight,242916,2012B,Celaya,19.3
290,SEEDGWAS1085,2573.1279,Field weight,242916,2012B,Torreon,21.3
291,SEEDGWAS1085,2354.1023,Field weight,242916,2012B,Numaran,16.2
292,SEEDGWAS1085,558.2942,Field weight,242916,2012A,Agua Fria,24.2
293,SEEDGWAS1085,2093.3841,Field weight,242916,2011B,Celaya,19.3
294,SEEDGWAS1086,1672.8507,Field weight,242916,2012B,Celaya,19.3
295,SEEDGWAS1086,1694.07,Field weight,242916,2011B,Guadalupe-Victoria,24.2
296,SEEDGWAS1086,2346.342,Field weight,242916,2012B,Numaran,16.2
297,SEEDGWAS1086,1577.9332,Field weight,242916,2012B,Cortazar,18.9
298,SEEDGWAS1086,1702.4282,Field weight,242916,2011B ,Torreon,21.3
299,SEEDGWAS1086,2085.0621,Field weight,242916,2011B,Celaya,19.3
300,SEEDGWAS1087,2481.479,Field weight,242913,2012B,Celaya,19.3
301,SEEDGWAS1087,1855.0521,Field weight,242913,2011B ,Torreon,21.3
302,SEEDGWAS1087,1263.8843,Field weight,242913,2012B,Cortazar,18.9
303,SEEDGWAS1087,2733.4506,Field weight,242913,2011B,Celaya,19.3
304,SEEDGWAS1087,774.6115,Field weight,242913,2012A,Agua Fria,24.2
305,SEEDGWAS1088,2164.7714,Field weight,242916,2011B,Celaya,19.3
306,SEEDGWAS1088,1871.1925,Field weight,242916,2012B,Celaya,19.3
307,SEEDGWAS1088,2323.2404,Field weight,242916,2012B,Torreon,21.3
308,SEEDGWAS1088,2347.7889,Field weight,242916,2012B,Numaran,16.2
309,SEEDGWAS1088,1733.4292,Field weight,242916,2011B ,Torreon,21.3
310,SEEDGWAS1088,1028.3319,Field weight,242916,2012B,Cortazar,18.9
311,SEEDGWAS1088,618.747,Field weight,242916,2012A,Agua Fria,24.2
312,SEEDGWAS1089,3088.0352,Field weight,242914,2012A,Ciudad Obregon,23.05
313,SEEDGWAS1089,1796.8379,Field weight,242914,2011B ,Torreon,21.3
314,SEEDGWAS1089,2483.0695,Field weight,242914,2012B,Numaran,16.2
315,SEEDGWAS1089,2454.9098,Field weight,242914,2011B,Tarimbaro,17.8
316,SEEDGWAS1089,2293.2116,Field weight,242914,2012B,Celaya,19.3
317,SEEDGWAS1089,2153.5455,Field weight,242914,2011B,Celaya,19.3
318,SEEDGWAS1089,1791.9924,Field weight,242914,2012B,Cortazar,18.9
319,SEEDGWAS1090,1866.9021,Field weight,242913,2011B ,Torreon,21.3
320,SEEDGWAS1090,2898.5328,Field weight,242913,2011B,Tarimbaro,17.8
321,SEEDGWAS1090,2992.4175,Field weight,242913,2011B,Celaya,19.3
322,SEEDGWAS1090,1498.8368,Field weight,242913,2012B,Cortazar,18.9
323,SEEDGWAS1090,2672.1849,Field weight,242913,2012B,Celaya,19.3
324,SEEDGWAS1091,607.5948,Field weight,242916,2012A,Agua Fria,24.2
325,SEEDGWAS1091,1151.9195,Field weight,242916,2012B,Cortazar,18.9
326,SEEDGWAS1091,2412.8491,Field weight,242916,2012B,Torreon,21.3
327,SEEDGWAS1091,1723.2614,Field weight,242916,2011B ,Torreon,21.3
328,SEEDGWAS1091,1990.2433,Field weight,242916,2012B,Celaya,19.3
329,SEEDGWAS1091,2005.6884,Field weight,242916,2011B,Celaya,19.3
330,SEEDGWAS1091,2360.4966,Field weight,242916,2012B,Numaran,16.2
