# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1007,SEEDGWAS1369,1.0289,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1008,SEEDGWAS137,7.1693,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1009,SEEDGWAS137,1.3622,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1010,SEEDGWAS137,3.9163,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1011,SEEDGWAS137,3.2431,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1012,SEEDGWAS137,6.5999,Grain weight per hectare,242919,2011B ,Torreon,21.3
1013,SEEDGWAS1370,3.0682,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1014,SEEDGWAS1370,0.8419,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1015,SEEDGWAS1371,3.1401,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1016,SEEDGWAS1371,1.2453,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1017,SEEDGWAS1372,1.1295,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1018,SEEDGWAS1373,3.2528,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1019,SEEDGWAS1373,1.4117,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1020,SEEDGWAS1374,1.2481,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1021,SEEDGWAS1374,6.4421,Grain weight per hectare,242919,2011B ,Torreon,21.3
1022,SEEDGWAS1374,3.2459,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1023,SEEDGWAS1375,6.5214,Grain weight per hectare,242919,2011B ,Torreon,21.3
1024,SEEDGWAS1375,3.2602,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1025,SEEDGWAS1375,1.5281,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1026,SEEDGWAS1376,0.9766,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1027,SEEDGWAS1377,1.2701,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1028,SEEDGWAS1377,3.1133,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1029,SEEDGWAS1377,6.373,Grain weight per hectare,242916,2011B ,Torreon,21.3
1030,SEEDGWAS1378,6.4455,Grain weight per hectare,242919,2011B ,Torreon,21.3
1031,SEEDGWAS1378,1.5538,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1032,SEEDGWAS1378,3.1586,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1033,SEEDGWAS1379,1.7262,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1034,SEEDGWAS1379,6.4324,Grain weight per hectare,242919,2011B ,Torreon,21.3
1035,SEEDGWAS1379,3.1218,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1036,SEEDGWAS138,3.1376,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1037,SEEDGWAS138,1.2846,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1038,SEEDGWAS138,3.6328,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1039,SEEDGWAS1380,3.2183,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1040,SEEDGWAS1380,1.2714,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1041,SEEDGWAS1380,5.0561,Grain weight per hectare,242916,2012B,Torreon,21.3
1042,SEEDGWAS1380,6.4325,Grain weight per hectare,242916,2011B ,Torreon,21.3
1043,SEEDGWAS1381,3.0303,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1044,SEEDGWAS1381,1.1822,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1045,SEEDGWAS1383,6.6401,Grain weight per hectare,242919,2011B ,Torreon,21.3
1046,SEEDGWAS1383,1.7858,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1047,SEEDGWAS1383,3.0394,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1048,SEEDGWAS1383,6.1049,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1049,SEEDGWAS1384,3.2495,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1050,SEEDGWAS1384,1.481,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1051,SEEDGWAS1385,4.3424,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1052,SEEDGWAS1385,8.5803,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1053,SEEDGWAS1385,3.1886,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1054,SEEDGWAS1385,1.3786,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1055,SEEDGWAS1386,6.6369,Grain weight per hectare,242919,2011B ,Torreon,21.3
1056,SEEDGWAS1386,0.8709,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1057,SEEDGWAS1386,3.2024,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1058,SEEDGWAS1387,1.4587,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1059,SEEDGWAS1387,6.4346,Grain weight per hectare,242919,2011B ,Torreon,21.3
1060,SEEDGWAS1387,3.2421,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1061,SEEDGWAS1388,1.5761,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1062,SEEDGWAS1388,3.2832,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1063,SEEDGWAS1389,1.3193,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1064,SEEDGWAS1389,3.1503,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1065,SEEDGWAS139,3.0241,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1066,SEEDGWAS139,3.6678,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1067,SEEDGWAS139,6.6721,Grain weight per hectare,242913,2011B ,Torreon,21.3
1068,SEEDGWAS139,1.9384,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1069,SEEDGWAS1390,3.3347,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1070,SEEDGWAS1390,1.4044,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1071,SEEDGWAS1391,6.6966,Grain weight per hectare,242919,2011B ,Torreon,21.3
1072,SEEDGWAS1391,3.1183,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1073,SEEDGWAS1391,1.4776,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1074,SEEDGWAS1392,3.2969,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1075,SEEDGWAS1392,6.5516,Grain weight per hectare,242919,2011B ,Torreon,21.3
1076,SEEDGWAS1392,1.2171,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1077,SEEDGWAS1393,1.0998,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1078,SEEDGWAS1393,3.3273,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1079,SEEDGWAS1393,6.5451,Grain weight per hectare,242919,2011B ,Torreon,21.3
1080,SEEDGWAS1394,3.0209,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1081,SEEDGWAS1394,6.4452,Grain weight per hectare,242919,2011B ,Torreon,21.3
1082,SEEDGWAS1394,1.6282,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1083,SEEDGWAS1395,3.1929,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1084,SEEDGWAS1395,1.7432,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1085,SEEDGWAS1395,8.7993,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1086,SEEDGWAS1395,3.8095,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1087,SEEDGWAS1398,6.8229,Grain weight per hectare,242916,2011B,Guadalupe-Victoria,24.2
1088,SEEDGWAS1398,6.6,Grain weight per hectare,242916,2011B ,Torreon,21.3
1089,SEEDGWAS1398,3.5298,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1090,SEEDGWAS1398,1.3977,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1091,SEEDGWAS14,1.4419,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1092,SEEDGWAS14,3.2598,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1093,SEEDGWAS1400,7.7866,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1094,SEEDGWAS1400,6.6408,Grain weight per hectare,242919,2011B ,Torreon,21.3
1095,SEEDGWAS1400,3.1869,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1096,SEEDGWAS1400,1.2584,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1097,SEEDGWAS1401,3.4265,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1098,SEEDGWAS1401,1.4822,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1099,SEEDGWAS1401,6.6212,Grain weight per hectare,242919,2011B ,Torreon,21.3
1100,SEEDGWAS1401,6.8652,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1101,SEEDGWAS1402,1.4922,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1102,SEEDGWAS1402,7.5942,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1103,SEEDGWAS1402,3.1447,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1104,SEEDGWAS1403,3.2439,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
1105,SEEDGWAS1403,2.023,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1106,SEEDGWAS1403,8.7135,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1107,SEEDGWAS1403,3.3778,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1108,SEEDGWAS1404,1.5893,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1109,SEEDGWAS1404,7.337,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
1110,SEEDGWAS1404,3.1761,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1111,SEEDGWAS1406,1.3617,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1112,SEEDGWAS1406,6.5952,Grain weight per hectare,242919,2011B ,Torreon,21.3
1113,SEEDGWAS1406,3.1811,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1114,SEEDGWAS141,6.9139,Grain weight per hectare,242913,2011B ,Torreon,21.3
1115,SEEDGWAS141,3.5795,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1116,SEEDGWAS142,4.3704,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1117,SEEDGWAS142,4.019,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1118,SEEDGWAS142,8.0692,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1119,SEEDGWAS142,1.3681,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1120,SEEDGWAS1428,1.9729,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1121,SEEDGWAS1429,1.7101,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1122,SEEDGWAS143,1.4535,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1123,SEEDGWAS143,3.2121,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1124,SEEDGWAS1430,1.6538,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1125,SEEDGWAS1431,5.1301,Grain weight per hectare,242916,2012B,Torreon,21.3
1126,SEEDGWAS1431,6.4449,Grain weight per hectare,242916,2011B ,Torreon,21.3
1127,SEEDGWAS1431,1.5292,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1128,SEEDGWAS1431,3.3106,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1129,SEEDGWAS1432,0.8616,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1130,SEEDGWAS1432,6.4648,Grain weight per hectare,242916,2011B ,Torreon,21.3
1131,SEEDGWAS1432,4.9875,Grain weight per hectare,242916,2012B,Torreon,21.3
1132,SEEDGWAS1432,3.2594,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1133,SEEDGWAS1434,6.4878,Grain weight per hectare,242916,2011B ,Torreon,21.3
1134,SEEDGWAS1434,3.2522,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1135,SEEDGWAS1434,4.7551,Grain weight per hectare,242916,2012B,Torreon,21.3
1136,SEEDGWAS1434,0.9767,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1137,SEEDGWAS1435,5.0564,Grain weight per hectare,242916,2012B,Torreon,21.3
1138,SEEDGWAS1435,1.5093,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1139,SEEDGWAS1435,3.1423,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1140,SEEDGWAS1435,6.5476,Grain weight per hectare,242916,2011B ,Torreon,21.3
1141,SEEDGWAS1436,4.9984,Grain weight per hectare,242916,2012B,Torreon,21.3
1142,SEEDGWAS1436,3.3268,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1143,SEEDGWAS1436,1.1001,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1144,SEEDGWAS1436,6.6028,Grain weight per hectare,242916,2011B ,Torreon,21.3
1145,SEEDGWAS1437,3.3742,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1146,SEEDGWAS1437,6.5119,Grain weight per hectare,242919,2011B ,Torreon,21.3
1147,SEEDGWAS1437,1.1754,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1148,SEEDGWAS1438,3.3528,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1149,SEEDGWAS1438,5.0236,Grain weight per hectare,242916,2012B,Torreon,21.3
1150,SEEDGWAS1438,6.652,Grain weight per hectare,242916,2011B ,Torreon,21.3
1151,SEEDGWAS1438,1.2154,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1152,SEEDGWAS1439,1.6767,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1153,SEEDGWAS1439,6.5035,Grain weight per hectare,242919,2011B ,Torreon,21.3
1154,SEEDGWAS1439,3.2627,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1155,SEEDGWAS144,3.646,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1156,SEEDGWAS144,1.6864,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1157,SEEDGWAS144,7.6632,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
1158,SEEDGWAS144,2.8116,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1159,SEEDGWAS1440,1.3721,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1160,SEEDGWAS1440,6.3713,Grain weight per hectare,242919,2011B ,Torreon,21.3
1161,SEEDGWAS1440,3.3266,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1162,SEEDGWAS1441,6.5219,Grain weight per hectare,242914,2011B ,Torreon,21.3
1163,SEEDGWAS1441,1.5371,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1164,SEEDGWAS1441,4.778,Grain weight per hectare,242914,2011B,Celaya,19.3
1165,SEEDGWAS1442,1.6422,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1166,SEEDGWAS1442,3.2387,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1167,SEEDGWAS1442,6.618,Grain weight per hectare,242919,2011B ,Torreon,21.3
1168,SEEDGWAS1443,1.4245,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1169,SEEDGWAS1443,3.3139,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1170,SEEDGWAS1443,6.6446,Grain weight per hectare,242919,2011B ,Torreon,21.3
1171,SEEDGWAS1464,2.7642,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1172,SEEDGWAS1464,1.5591,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1173,SEEDGWAS1464,6.4494,Grain weight per hectare,242913,2011B ,Torreon,21.3
1174,SEEDGWAS1464,3.7863,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1175,SEEDGWAS1465,3.2561,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1176,SEEDGWAS1465,6.5067,Grain weight per hectare,242919,2011B ,Torreon,21.3
1177,SEEDGWAS1465,1.4342,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1178,SEEDGWAS1466,2.6143,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1179,SEEDGWAS1466,1.2453,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1180,SEEDGWAS1466,6.6529,Grain weight per hectare,242913,2011B ,Torreon,21.3
1181,SEEDGWAS1466,3.6557,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1182,SEEDGWAS1467,6.4144,Grain weight per hectare,242916,2011B ,Torreon,21.3
1183,SEEDGWAS1467,5.0394,Grain weight per hectare,242916,2012B,Torreon,21.3
1184,SEEDGWAS1467,3.2761,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1185,SEEDGWAS1467,1.3205,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1186,SEEDGWAS1468,3.3021,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1187,SEEDGWAS1468,1.543,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1188,SEEDGWAS1469,3.1697,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1189,SEEDGWAS1469,4.6565,Grain weight per hectare,242916,2012B,Torreon,21.3
1190,SEEDGWAS1469,1.0982,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1191,SEEDGWAS1469,6.5345,Grain weight per hectare,242916,2011B ,Torreon,21.3
1192,SEEDGWAS1474,3.324,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1193,SEEDGWAS1474,1.4398,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1194,SEEDGWAS1476,6.6179,Grain weight per hectare,242919,2011B ,Torreon,21.3
1195,SEEDGWAS1476,3.2574,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1196,SEEDGWAS1476,1.6117,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1197,SEEDGWAS1477,6.4443,Grain weight per hectare,242916,2011B ,Torreon,21.3
1198,SEEDGWAS1477,5.0273,Grain weight per hectare,242916,2012B,Torreon,21.3
1199,SEEDGWAS1477,1.0173,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1200,SEEDGWAS1477,3.2736,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1201,SEEDGWAS1478,3.7438,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1202,SEEDGWAS1478,6.7077,Grain weight per hectare,242913,2011B ,Torreon,21.3
1203,SEEDGWAS1478,1.4227,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1204,SEEDGWAS1478,3.5864,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1205,SEEDGWAS1479,0.7868,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1206,SEEDGWAS1479,6.4233,Grain weight per hectare,242916,2011B ,Torreon,21.3
1207,SEEDGWAS1479,5.0496,Grain weight per hectare,242916,2012B,Torreon,21.3
1208,SEEDGWAS1479,3.1302,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1209,SEEDGWAS148,1.4293,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1210,SEEDGWAS148,3.0532,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1211,SEEDGWAS1481,3.3127,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1212,SEEDGWAS1481,6.6709,Grain weight per hectare,242919,2011B ,Torreon,21.3
1213,SEEDGWAS1481,1.4167,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1214,SEEDGWAS1482,1.6304,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1215,SEEDGWAS1483,2.9046,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1216,SEEDGWAS1483,6.4525,Grain weight per hectare,242919,2011B ,Torreon,21.3
1217,SEEDGWAS1483,1.3883,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1218,SEEDGWAS1484,5.2556,Grain weight per hectare,242916,2012B,Torreon,21.3
1219,SEEDGWAS1484,1.4587,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1220,SEEDGWAS1484,3.3401,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1221,SEEDGWAS1484,6.2672,Grain weight per hectare,242916,2011B ,Torreon,21.3
1222,SEEDGWAS1485,1.2508,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1223,SEEDGWAS1485,5.4337,Grain weight per hectare,242914,2011B,Celaya,19.3
1224,SEEDGWAS1485,6.6548,Grain weight per hectare,242914,2011B ,Torreon,21.3
1225,SEEDGWAS1486,5.307,Grain weight per hectare,242916,2012B,Torreon,21.3
1226,SEEDGWAS1486,1.0739,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1227,SEEDGWAS1486,6.5689,Grain weight per hectare,242916,2011B ,Torreon,21.3
1228,SEEDGWAS1486,3.4729,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1229,SEEDGWAS1487,6.5766,Grain weight per hectare,242916,2011B ,Torreon,21.3
1230,SEEDGWAS1487,3.2659,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1231,SEEDGWAS1487,4.3405,Grain weight per hectare,242916,2012B,Torreon,21.3
1232,SEEDGWAS1487,1.0638,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1233,SEEDGWAS1488,4.9299,Grain weight per hectare,242914,2011B,Celaya,19.3
1234,SEEDGWAS1488,4.7867,Grain weight per hectare,242914,2012B,Torreon,21.3
1235,SEEDGWAS1488,6.578,Grain weight per hectare,242914,2011B ,Torreon,21.3
1236,SEEDGWAS1488,0.8267,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1237,SEEDGWAS149,3.2689,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1238,SEEDGWAS149,1.7923,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1239,SEEDGWAS1490,1.8388,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1240,SEEDGWAS1492,1.0597,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1241,SEEDGWAS1493,3.3394,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1242,SEEDGWAS1493,6.5583,Grain weight per hectare,242916,2011B ,Torreon,21.3
1243,SEEDGWAS1493,5.5365,Grain weight per hectare,242916,2012B,Torreon,21.3
1244,SEEDGWAS1493,1.1312,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1245,SEEDGWAS1494,4.4318,Grain weight per hectare,242914,2012B,Torreon,21.3
1246,SEEDGWAS1494,5.2494,Grain weight per hectare,242914,2011B,Celaya,19.3
1247,SEEDGWAS1494,6.7102,Grain weight per hectare,242914,2011B ,Torreon,21.3
1248,SEEDGWAS1494,0.958,Grain weight per hectare,242914,2012A,Agua Fria,24.2
1249,SEEDGWAS1495,3.114,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1250,SEEDGWAS1495,6.4974,Grain weight per hectare,242919,2011B ,Torreon,21.3
1251,SEEDGWAS1495,1.6469,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1252,SEEDGWAS1496,0.9394,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1253,SEEDGWAS1496,3.1577,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1254,SEEDGWAS1496,6.3925,Grain weight per hectare,242919,2011B ,Torreon,21.3
1255,SEEDGWAS15,2.8867,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1256,SEEDGWAS15,1.1092,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1257,SEEDGWAS150,3.8431,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1258,SEEDGWAS150,1.5783,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1259,SEEDGWAS150,2.893,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1260,SEEDGWAS1506,5.4211,Grain weight per hectare,242916,2012B,Torreon,21.3
1261,SEEDGWAS1506,6.3186,Grain weight per hectare,242916,2011B ,Torreon,21.3
1262,SEEDGWAS1506,1.124,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1263,SEEDGWAS1506,3.1183,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1264,SEEDGWAS1507,1.2756,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1265,SEEDGWAS151,1.0053,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1266,SEEDGWAS151,3.7084,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1267,SEEDGWAS151,2.2436,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1268,SEEDGWAS1513,3.3502,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1269,SEEDGWAS1513,1.9394,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1270,SEEDGWAS1514,3.0008,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1271,SEEDGWAS1514,1.5096,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1272,SEEDGWAS1514,6.6112,Grain weight per hectare,242919,2011B ,Torreon,21.3
1273,SEEDGWAS1516,6.6289,Grain weight per hectare,242919,2011B ,Torreon,21.3
1274,SEEDGWAS1516,3.1429,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1275,SEEDGWAS1516,1.2103,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1276,SEEDGWAS1517,3.29,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1277,SEEDGWAS1517,1.5317,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1278,SEEDGWAS1518,1.4597,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1279,SEEDGWAS1518,3.1837,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1280,SEEDGWAS1519,6.3927,Grain weight per hectare,242913,2011B ,Torreon,21.3
1281,SEEDGWAS1519,1.3139,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1282,SEEDGWAS1519,3.6158,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1283,SEEDGWAS1519,2.5828,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1284,SEEDGWAS1520,3.1886,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1285,SEEDGWAS1520,6.3557,Grain weight per hectare,242919,2011B ,Torreon,21.3
1286,SEEDGWAS1520,1.4212,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1287,SEEDGWAS1521,1.3349,Grain weight per hectare,242913,2012A,Agua Fria,24.2
1288,SEEDGWAS1521,2.2234,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
1289,SEEDGWAS1521,3.7581,Grain weight per hectare,242913,2011B,Agua Fria,24.2
1290,SEEDGWAS1522,1.2125,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1291,SEEDGWAS1522,5.2939,Grain weight per hectare,242916,2012B,Torreon,21.3
1292,SEEDGWAS1523,4.7162,Grain weight per hectare,242916,2012B,Torreon,21.3
1293,SEEDGWAS1523,3.2552,Grain weight per hectare,242916,2011B,Agua Fria,24.2
1294,SEEDGWAS1523,0.9192,Grain weight per hectare,242916,2012A,Agua Fria,24.2
1295,SEEDGWAS1523,6.6648,Grain weight per hectare,242916,2011B ,Torreon,21.3
1296,SEEDGWAS1526,3.246,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1297,SEEDGWAS1526,1.7351,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1298,SEEDGWAS1527,3.2365,Grain weight per hectare,242919,2011B,Agua Fria,24.2
1299,SEEDGWAS1527,6.4458,Grain weight per hectare,242919,2011B ,Torreon,21.3
1300,SEEDGWAS1527,1.1651,Grain weight per hectare,242919,2012A,Agua Fria,24.2
1301,SEEDGWAS1528,1.32,Grain weight per hectare,242919,2012A,Agua Fria,24.2
