# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
360,SEEDGWAS1120,7.5892,Grain weight per hectare,242913,2012B,Celaya,19.3
361,SEEDGWAS1120,4.5979,Grain weight per hectare,242913,2012B,Torreon,21.3
362,SEEDGWAS1120,6.4587,Grain weight per hectare,242913,2011B,Celaya,19.3
363,SEEDGWAS1120,8.3722,Grain weight per hectare,242913,2012B,Cortazar,18.9
364,SEEDGWAS1121,5.6019,Grain weight per hectare,242914,2011B,Celaya,19.3
365,SEEDGWAS1121,6.5291,Grain weight per hectare,242914,2011B ,Torreon,21.3
366,SEEDGWAS1121,9.1498,Grain weight per hectare,242914,2012B,Celaya,19.3
367,SEEDGWAS1121,9.49,Grain weight per hectare,242914,2012B,Cortazar,18.9
368,SEEDGWAS1122,6.4177,Grain weight per hectare,242913,2011B ,Torreon,21.3
369,SEEDGWAS1122,10.4823,Grain weight per hectare,242913,2012B,Celaya,19.3
370,SEEDGWAS1122,10.0657,Grain weight per hectare,242913,2012B,Cortazar,18.9
371,SEEDGWAS1122,5.9208,Grain weight per hectare,242913,2011B,Celaya,19.3
372,SEEDGWAS1122,1.7831,Grain weight per hectare,242913,2012A,Agua Fria,24.2
373,SEEDGWAS1122,4.4383,Grain weight per hectare,242913,2012B,Torreon,21.3
374,SEEDGWAS1124,6.5767,Grain weight per hectare,242914,2011B ,Torreon,21.3
375,SEEDGWAS1124,10.0573,Grain weight per hectare,242914,2012B,Celaya,19.3
376,SEEDGWAS1124,5.183,Grain weight per hectare,242914,2011B,Celaya,19.3
377,SEEDGWAS1124,7.3481,Grain weight per hectare,242914,2012B,Cortazar,18.9
378,SEEDGWAS1125,5.1308,Grain weight per hectare,242916,2011B,Celaya,19.3
379,SEEDGWAS1125,4.9491,Grain weight per hectare,242916,2012B,Torreon,21.3
380,SEEDGWAS1125,8.8938,Grain weight per hectare,242916,2012B,Celaya,19.3
381,SEEDGWAS1125,8.9689,Grain weight per hectare,242916,2012B,Cortazar,18.9
382,SEEDGWAS1125,6.4536,Grain weight per hectare,242916,2011B ,Torreon,21.3
383,SEEDGWAS1128,7.657,Grain weight per hectare,242913,2012B,Cortazar,18.9
384,SEEDGWAS1128,5.6528,Grain weight per hectare,242913,2011B,Celaya,19.3
385,SEEDGWAS1128,8.9861,Grain weight per hectare,242913,2012B,Celaya,19.3
386,SEEDGWAS1128,6.6257,Grain weight per hectare,242913,2011B ,Torreon,21.3
387,SEEDGWAS113,6.5618,Grain weight per hectare,242913,2011B ,Torreon,21.3
388,SEEDGWAS113,3.6876,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
389,SEEDGWAS113,1.1758,Grain weight per hectare,242913,2012A,Agua Fria,24.2
390,SEEDGWAS113,3.7936,Grain weight per hectare,242913,2011B,Agua Fria,24.2
391,SEEDGWAS1130,6.6669,Grain weight per hectare,242914,2011B ,Torreon,21.3
392,SEEDGWAS1130,8.7198,Grain weight per hectare,242914,2012B,Celaya,19.3
393,SEEDGWAS1130,5.3284,Grain weight per hectare,242914,2011B,Celaya,19.3
394,SEEDGWAS1130,7.6616,Grain weight per hectare,242914,2012B,Cortazar,18.9
395,SEEDGWAS1131,10.1483,Grain weight per hectare,242913,2012B,Cortazar,18.9
396,SEEDGWAS1131,5.7854,Grain weight per hectare,242913,2011B,Celaya,19.3
397,SEEDGWAS1131,9.753,Grain weight per hectare,242913,2012B,Celaya,19.3
398,SEEDGWAS1131,6.3052,Grain weight per hectare,242913,2011B ,Torreon,21.3
399,SEEDGWAS1133,8.7479,Grain weight per hectare,242914,2012B,Celaya,19.3
400,SEEDGWAS1133,6.4022,Grain weight per hectare,242914,2011B ,Torreon,21.3
401,SEEDGWAS1133,6.8774,Grain weight per hectare,242914,2012B,Cortazar,18.9
402,SEEDGWAS1133,5.255,Grain weight per hectare,242914,2011B,Celaya,19.3
403,SEEDGWAS1133,4.7067,Grain weight per hectare,242914,2012B,Torreon,21.3
404,SEEDGWAS1134,6.4365,Grain weight per hectare,242913,2011B ,Torreon,21.3
405,SEEDGWAS1134,7.6323,Grain weight per hectare,242913,2012B,Cortazar,18.9
406,SEEDGWAS1134,5.7509,Grain weight per hectare,242913,2011B,Celaya,19.3
407,SEEDGWAS1134,10.5539,Grain weight per hectare,242913,2012B,Celaya,19.3
408,SEEDGWAS1135,8.4917,Grain weight per hectare,242919,2012B,Cortazar,18.9
409,SEEDGWAS1135,9.5548,Grain weight per hectare,242919,2012B,Celaya,19.3
410,SEEDGWAS1135,6.638,Grain weight per hectare,242919,2011B ,Torreon,21.3
411,SEEDGWAS1135,5.8459,Grain weight per hectare,242919,2011B,Celaya,19.3
412,SEEDGWAS1136,7.3105,Grain weight per hectare,242914,2011B,Guadalupe-Victoria,24.2
413,SEEDGWAS1136,6.5823,Grain weight per hectare,242914,2011B ,Torreon,21.3
414,SEEDGWAS1136,7.6903,Grain weight per hectare,242914,2012B,Celaya,19.3
415,SEEDGWAS1136,5.0758,Grain weight per hectare,242914,2011B,Celaya,19.3
416,SEEDGWAS1136,9.2699,Grain weight per hectare,242914,2012B,Cortazar,18.9
417,SEEDGWAS1138,6.3675,Grain weight per hectare,242916,2011B ,Torreon,21.3
418,SEEDGWAS1138,9.4961,Grain weight per hectare,242916,2012B,Celaya,19.3
419,SEEDGWAS1138,5.0608,Grain weight per hectare,242916,2011B,Celaya,19.3
420,SEEDGWAS1138,5.1694,Grain weight per hectare,242916,2012B,Torreon,21.3
421,SEEDGWAS1138,8.2541,Grain weight per hectare,242916,2012B,Cortazar,18.9
422,SEEDGWAS114,1.2475,Grain weight per hectare,242913,2012A,Agua Fria,24.2
423,SEEDGWAS114,3.5702,Grain weight per hectare,242913,2011B,Agua Fria,24.2
424,SEEDGWAS114,8.9718,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
425,SEEDGWAS114,7.4319,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
426,SEEDGWAS1140,6.4863,Grain weight per hectare,242914,2011B ,Torreon,21.3
427,SEEDGWAS1140,10.9638,Grain weight per hectare,242914,2012B,Cortazar,18.9
428,SEEDGWAS1140,11.2992,Grain weight per hectare,242914,2012B,Celaya,19.3
429,SEEDGWAS1140,5.4518,Grain weight per hectare,242914,2011B,Celaya,19.3
430,SEEDGWAS1143,6.6198,Grain weight per hectare,242914,2011B ,Torreon,21.3
431,SEEDGWAS1143,4.9453,Grain weight per hectare,242914,2011B,Celaya,19.3
432,SEEDGWAS1143,8.152,Grain weight per hectare,242914,2012B,Celaya,19.3
433,SEEDGWAS1143,7.465,Grain weight per hectare,242914,2012B,Cortazar,18.9
434,SEEDGWAS1144,4.8299,Grain weight per hectare,242916,2011B,Celaya,19.3
435,SEEDGWAS1144,6.8478,Grain weight per hectare,242916,2012B,Celaya,19.3
436,SEEDGWAS1144,6.3541,Grain weight per hectare,242916,2011B ,Torreon,21.3
437,SEEDGWAS1144,4.4748,Grain weight per hectare,242916,2012B,Torreon,21.3
438,SEEDGWAS1144,7.1652,Grain weight per hectare,242916,2012B,Cortazar,18.9
439,SEEDGWAS1145,11.5883,Grain weight per hectare,242914,2012B,Celaya,19.3
440,SEEDGWAS1145,6.3944,Grain weight per hectare,242914,2011B,Celaya,19.3
441,SEEDGWAS1145,9.2045,Grain weight per hectare,242914,2012B,Cortazar,18.9
442,SEEDGWAS1145,6.5106,Grain weight per hectare,242914,2011B ,Torreon,21.3
443,SEEDGWAS1146,5.3121,Grain weight per hectare,242919,2011B,Celaya,19.3
444,SEEDGWAS1146,6.5229,Grain weight per hectare,242919,2011B ,Torreon,21.3
445,SEEDGWAS1146,7.8507,Grain weight per hectare,242919,2012B,Cortazar,18.9
446,SEEDGWAS1146,9.3409,Grain weight per hectare,242919,2012B,Celaya,19.3
447,SEEDGWAS1147,9.8214,Grain weight per hectare,242914,2012B,Celaya,19.3
448,SEEDGWAS1147,6.8625,Grain weight per hectare,242914,2011B ,Torreon,21.3
449,SEEDGWAS1147,5.7342,Grain weight per hectare,242914,2011B,Celaya,19.3
450,SEEDGWAS1147,9.2893,Grain weight per hectare,242914,2012B,Cortazar,18.9
451,SEEDGWAS1148,11.6177,Grain weight per hectare,242914,2012B,Cortazar,18.9
452,SEEDGWAS1148,9.0059,Grain weight per hectare,242914,2012B,Celaya,19.3
453,SEEDGWAS1148,5.0913,Grain weight per hectare,242914,2012B,Torreon,21.3
454,SEEDGWAS1148,5.5883,Grain weight per hectare,242914,2011B,Celaya,19.3
455,SEEDGWAS1148,6.7349,Grain weight per hectare,242914,2011B ,Torreon,21.3
456,SEEDGWAS115,7.9722,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
457,SEEDGWAS115,2.4256,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
458,SEEDGWAS115,3.8615,Grain weight per hectare,242913,2011B,Agua Fria,24.2
459,SEEDGWAS115,1.4087,Grain weight per hectare,242913,2012A,Agua Fria,24.2
460,SEEDGWAS1150,4.5554,Grain weight per hectare,242914,2012B,Cortazar,18.9
461,SEEDGWAS1150,6.4698,Grain weight per hectare,242914,2011B ,Torreon,21.3
462,SEEDGWAS1150,5.1158,Grain weight per hectare,242914,2012B,Torreon,21.3
463,SEEDGWAS1150,5.4346,Grain weight per hectare,242914,2011B,Celaya,19.3
464,SEEDGWAS1150,7.76,Grain weight per hectare,242914,2012B,Celaya,19.3
465,SEEDGWAS1151,6.2362,Grain weight per hectare,242913,2011B,Celaya,19.3
466,SEEDGWAS1151,6.6398,Grain weight per hectare,242913,2011B ,Torreon,21.3
467,SEEDGWAS1151,8.2995,Grain weight per hectare,242913,2012B,Cortazar,18.9
468,SEEDGWAS1151,9.9843,Grain weight per hectare,242913,2012B,Celaya,19.3
469,SEEDGWAS1152,6.3671,Grain weight per hectare,242913,2011B ,Torreon,21.3
470,SEEDGWAS1152,11.2019,Grain weight per hectare,242913,2012B,Celaya,19.3
471,SEEDGWAS1152,9.7943,Grain weight per hectare,242913,2012B,Cortazar,18.9
472,SEEDGWAS1152,5.6211,Grain weight per hectare,242913,2011B,Celaya,19.3
473,SEEDGWAS1153,6.0209,Grain weight per hectare,242913,2011B,Celaya,19.3
474,SEEDGWAS1153,11.1322,Grain weight per hectare,242913,2012B,Celaya,19.3
475,SEEDGWAS1153,4.247,Grain weight per hectare,242913,2012B,Torreon,21.3
476,SEEDGWAS1153,10.5518,Grain weight per hectare,242913,2012B,Cortazar,18.9
477,SEEDGWAS1153,6.3389,Grain weight per hectare,242913,2011B ,Torreon,21.3
478,SEEDGWAS1154,6.4482,Grain weight per hectare,242916,2011B ,Torreon,21.3
479,SEEDGWAS1154,7.9428,Grain weight per hectare,242916,2012B,Cortazar,18.9
480,SEEDGWAS1154,6.6577,Grain weight per hectare,242916,2012B,Celaya,19.3
481,SEEDGWAS1154,4.9197,Grain weight per hectare,242916,2011B,Celaya,19.3
482,SEEDGWAS1154,5.4026,Grain weight per hectare,242916,2012B,Torreon,21.3
483,SEEDGWAS1156,10.8278,Grain weight per hectare,242914,2012B,Cortazar,18.9
484,SEEDGWAS1156,4.8931,Grain weight per hectare,242914,2012B,Guadalupe-Victoria,24.2
485,SEEDGWAS1156,10.9643,Grain weight per hectare,242914,2012B,Celaya,19.3
486,SEEDGWAS1156,5.8648,Grain weight per hectare,242914,2011B,Celaya,19.3
487,SEEDGWAS1156,6.8685,Grain weight per hectare,242914,2011B ,Torreon,21.3
488,SEEDGWAS1156,8.6065,Grain weight per hectare,242914,2011B,Guadalupe-Victoria,24.2
489,SEEDGWAS1157,6.6105,Grain weight per hectare,242916,2011B ,Torreon,21.3
490,SEEDGWAS1157,5.4013,Grain weight per hectare,242916,2011B,Celaya,19.3
491,SEEDGWAS1157,5.2565,Grain weight per hectare,242916,2012B,Torreon,21.3
492,SEEDGWAS1157,9.2121,Grain weight per hectare,242916,2012B,Cortazar,18.9
493,SEEDGWAS1157,8.4318,Grain weight per hectare,242916,2012B,Celaya,19.3
494,SEEDGWAS1159,6.5244,Grain weight per hectare,242914,2011B ,Torreon,21.3
495,SEEDGWAS1159,8.6148,Grain weight per hectare,242914,2012B,Celaya,19.3
496,SEEDGWAS1159,10.4673,Grain weight per hectare,242914,2012B,Cortazar,18.9
497,SEEDGWAS1159,4.5482,Grain weight per hectare,242914,2011B,Celaya,19.3
498,SEEDGWAS116,3.2305,Grain weight per hectare,242919,2011B,Agua Fria,24.2
499,SEEDGWAS116,1.6083,Grain weight per hectare,242919,2012A,Agua Fria,24.2
500,SEEDGWAS1160,8.1116,Grain weight per hectare,242913,2012B,Cortazar,18.9
501,SEEDGWAS1160,5.4324,Grain weight per hectare,242913,2012B,Torreon,21.3
502,SEEDGWAS1160,10.3259,Grain weight per hectare,242913,2012B,Celaya,19.3
503,SEEDGWAS1160,5.5906,Grain weight per hectare,242913,2011B,Celaya,19.3
504,SEEDGWAS1160,6.5665,Grain weight per hectare,242913,2011B ,Torreon,21.3
505,SEEDGWAS1164,10.5873,Grain weight per hectare,242914,2012B,Celaya,19.3
506,SEEDGWAS1164,6.4733,Grain weight per hectare,242914,2011B ,Torreon,21.3
507,SEEDGWAS1164,9.3358,Grain weight per hectare,242914,2012B,Cortazar,18.9
508,SEEDGWAS1164,5.1695,Grain weight per hectare,242914,2012B,Torreon,21.3
509,SEEDGWAS1164,5.658,Grain weight per hectare,242914,2011B,Celaya,19.3
510,SEEDGWAS1165,4.9362,Grain weight per hectare,242916,2012B,Torreon,21.3
511,SEEDGWAS1165,6.5994,Grain weight per hectare,242916,2011B ,Torreon,21.3
512,SEEDGWAS1165,1.1597,Grain weight per hectare,242916,2012A,Agua Fria,24.2
513,SEEDGWAS1165,3.3782,Grain weight per hectare,242916,2011B,Agua Fria,24.2
514,SEEDGWAS1167,1.1726,Grain weight per hectare,242914,2012A,Agua Fria,24.2
515,SEEDGWAS1167,4.7584,Grain weight per hectare,242914,2012B,Torreon,21.3
516,SEEDGWAS1167,6.5957,Grain weight per hectare,242914,2011B ,Torreon,21.3
517,SEEDGWAS1167,5.6823,Grain weight per hectare,242914,2011B,Celaya,19.3
518,SEEDGWAS1168,6.5241,Grain weight per hectare,242914,2011B ,Torreon,21.3
519,SEEDGWAS1168,4.9683,Grain weight per hectare,242914,2012B,Torreon,21.3
520,SEEDGWAS1168,0.9764,Grain weight per hectare,242914,2012A,Agua Fria,24.2
521,SEEDGWAS1168,4.5994,Grain weight per hectare,242914,2011B,Celaya,19.3
522,SEEDGWAS1169,6.5528,Grain weight per hectare,242919,2011B ,Torreon,21.3
523,SEEDGWAS1169,3.1291,Grain weight per hectare,242919,2011B,Agua Fria,24.2
524,SEEDGWAS1169,1.2457,Grain weight per hectare,242919,2012A,Agua Fria,24.2
525,SEEDGWAS117,1.2502,Grain weight per hectare,242913,2012A,Agua Fria,24.2
526,SEEDGWAS117,6.7178,Grain weight per hectare,242913,2011B,Guadalupe-Victoria,24.2
527,SEEDGWAS117,3.3264,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
528,SEEDGWAS117,3.7203,Grain weight per hectare,242913,2011B,Agua Fria,24.2
529,SEEDGWAS1170,6.663,Grain weight per hectare,242919,2011B ,Torreon,21.3
530,SEEDGWAS1170,3.3982,Grain weight per hectare,242919,2011B,Agua Fria,24.2
531,SEEDGWAS1170,1.3123,Grain weight per hectare,242919,2012A,Agua Fria,24.2
532,SEEDGWAS1171,6.6917,Grain weight per hectare,242919,2011B ,Torreon,21.3
533,SEEDGWAS1171,3.5246,Grain weight per hectare,242919,2011B,Agua Fria,24.2
534,SEEDGWAS1171,2.169,Grain weight per hectare,242919,2012A,Agua Fria,24.2
535,SEEDGWAS1172,6.7611,Grain weight per hectare,242919,2011B ,Torreon,21.3
536,SEEDGWAS1172,1.1292,Grain weight per hectare,242919,2012A,Agua Fria,24.2
537,SEEDGWAS1172,2.9881,Grain weight per hectare,242919,2011B,Agua Fria,24.2
538,SEEDGWAS1173,6.7184,Grain weight per hectare,242919,2011B ,Torreon,21.3
539,SEEDGWAS1173,1.2776,Grain weight per hectare,242919,2012A,Agua Fria,24.2
540,SEEDGWAS1173,3.3375,Grain weight per hectare,242919,2011B,Agua Fria,24.2
541,SEEDGWAS1174,0.8211,Grain weight per hectare,242919,2012A,Agua Fria,24.2
542,SEEDGWAS1175,1.415,Grain weight per hectare,242919,2012A,Agua Fria,24.2
543,SEEDGWAS1175,3.268,Grain weight per hectare,242919,2011B,Agua Fria,24.2
544,SEEDGWAS1176,3.2219,Grain weight per hectare,242919,2011B,Agua Fria,24.2
545,SEEDGWAS1176,1.3553,Grain weight per hectare,242919,2012A,Agua Fria,24.2
546,SEEDGWAS1176,6.5863,Grain weight per hectare,242919,2011B ,Torreon,21.3
547,SEEDGWAS1177,3.6298,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
548,SEEDGWAS1177,1.0346,Grain weight per hectare,242913,2012A,Agua Fria,24.2
549,SEEDGWAS1177,3.6841,Grain weight per hectare,242913,2011B,Agua Fria,24.2
550,SEEDGWAS1177,6.5894,Grain weight per hectare,242913,2011B ,Torreon,21.3
551,SEEDGWAS1178,1.004,Grain weight per hectare,242916,2012A,Agua Fria,24.2
552,SEEDGWAS1178,3.2831,Grain weight per hectare,242916,2011B,Agua Fria,24.2
553,SEEDGWAS1178,6.6545,Grain weight per hectare,242916,2011B ,Torreon,21.3
554,SEEDGWAS1178,5.0872,Grain weight per hectare,242916,2012B,Torreon,21.3
555,SEEDGWAS1179,3.5473,Grain weight per hectare,242913,2011B,Agua Fria,24.2
556,SEEDGWAS1179,2.8179,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
557,SEEDGWAS1179,6.482,Grain weight per hectare,242913,2011B ,Torreon,21.3
558,SEEDGWAS1179,1.1921,Grain weight per hectare,242913,2012A,Agua Fria,24.2
559,SEEDGWAS118,3.1997,Grain weight per hectare,242919,2011B,Agua Fria,24.2
560,SEEDGWAS118,1.6398,Grain weight per hectare,242919,2012A,Agua Fria,24.2
561,SEEDGWAS118,2.8428,Grain weight per hectare,242919,2012B,Guadalupe-Victoria,24.2
562,SEEDGWAS118,6.5086,Grain weight per hectare,242919,2011B,Guadalupe-Victoria,24.2
563,SEEDGWAS1180,1.1633,Grain weight per hectare,242913,2012A,Agua Fria,24.2
564,SEEDGWAS1180,3.6691,Grain weight per hectare,242913,2011B,Agua Fria,24.2
565,SEEDGWAS1180,6.4308,Grain weight per hectare,242913,2011B ,Torreon,21.3
566,SEEDGWAS1180,2.841,Grain weight per hectare,242913,2012B,Guadalupe-Victoria,24.2
567,SEEDGWAS1182,1.2589,Grain weight per hectare,242919,2012A,Agua Fria,24.2
568,SEEDGWAS1182,3.1293,Grain weight per hectare,242919,2011B,Agua Fria,24.2
569,SEEDGWAS1183,6.6054,Grain weight per hectare,242916,2011B ,Torreon,21.3
570,SEEDGWAS1183,3.3547,Grain weight per hectare,242916,2011B,Agua Fria,24.2
571,SEEDGWAS1183,1.4481,Grain weight per hectare,242916,2012A,Agua Fria,24.2
572,SEEDGWAS1184,3.2584,Grain weight per hectare,242919,2011B,Agua Fria,24.2
573,SEEDGWAS1184,1.0943,Grain weight per hectare,242919,2012A,Agua Fria,24.2
574,SEEDGWAS1185,1.5204,Grain weight per hectare,242919,2012A,Agua Fria,24.2
575,SEEDGWAS1185,3.0298,Grain weight per hectare,242919,2011B,Agua Fria,24.2
576,SEEDGWAS1185,6.5073,Grain weight per hectare,242919,2011B ,Torreon,21.3
577,SEEDGWAS1186,3.1862,Grain weight per hectare,242919,2011B,Agua Fria,24.2
578,SEEDGWAS1186,6.6399,Grain weight per hectare,242919,2011B ,Torreon,21.3
579,SEEDGWAS1186,1.4822,Grain weight per hectare,242919,2012A,Agua Fria,24.2
