# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2951,SEEDGWAS1767,65.4801,Days to anthesis,242914,2012B,Cortazar,173.45
2952,SEEDGWAS1767,58.8012,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
2953,SEEDGWAS1767,76.986,Days to anthesis,242914,2011B,Tarimbaro,189.4
2954,SEEDGWAS1767,55.6465,Days to anthesis,242914,2012B,Agua Fria,13.6
2955,SEEDGWAS1767,56.1555,Days to anthesis,242914,2012B,Guadalupe-Victoria,49.2
2956,SEEDGWAS1767,65.4131,Days to anthesis,242914,2012B,Celaya,177
2957,SEEDGWAS1767,75.3332,Days to anthesis,242914,2012B,Numaran,207.3333333
2958,SEEDGWAS1768,71.8084,Days to anthesis,242919,2012B,Cortazar,173.45
2959,SEEDGWAS1768,74.5877,Days to anthesis,242919,2011B,Celaya,177
2960,SEEDGWAS1768,56.5032,Days to anthesis,242919,2012B,Agua Fria,13.6
2961,SEEDGWAS1768,58.7021,Days to anthesis,242919,2011B,Tlaltizapan,90.5
2962,SEEDGWAS1768,68.7819,Days to anthesis,242919,2012A,Agua Fria,13.6
2963,SEEDGWAS1768,69.4949,Days to anthesis,242919,2012A,Agua Fria,13.6
2964,SEEDGWAS1768,58.75,Days to anthesis,242919,2011B,Torreon,113.7
2965,SEEDGWAS1768,71.941,Days to anthesis,242919,2012B,Celaya,177
2966,SEEDGWAS1768,83.7612,Days to anthesis,242919,2011B,Tarimbaro,189.4
2967,SEEDGWAS1768,64.641,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
2968,SEEDGWAS1769,74.3683,Days to anthesis,242919,2012B,Cortazar,173.45
2969,SEEDGWAS1769,65.3594,Days to anthesis,242919,2012B,Torreon,113.7
2970,SEEDGWAS1769,64.4123,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
2971,SEEDGWAS1769,75.6299,Days to anthesis,242919,2012B,Celaya,177
2972,SEEDGWAS1769,68.9988,Days to anthesis,242919,2012A,Agua Fria,13.6
2973,SEEDGWAS1769,65.5202,Days to anthesis,242919,2012B,Torreon,113.7
2974,SEEDGWAS1769,56.7007,Days to anthesis,242919,2012B,Agua Fria,13.6
2975,SEEDGWAS1769,60.9298,Days to anthesis,242919,2011B,Tlaltizapan,90.5
2976,SEEDGWAS1769,71.4489,Days to anthesis,242919,2012A,Agua Fria,13.6
2977,SEEDGWAS1769,59.7608,Days to anthesis,242919,2011B,Torreon,113.7
2978,SEEDGWAS1769,75.3695,Days to anthesis,242919,2011B,Celaya,177
2979,SEEDGWAS177,64.378,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
2980,SEEDGWAS177,51.2205,Days to anthesis,242919,2011B,Agua Fria,13.6
2981,SEEDGWAS177,69.5017,Days to anthesis,242919,2012A,Agua Fria,13.6
2982,SEEDGWAS177,73.7351,Days to anthesis,242919,2012A,Agua Fria,13.6
2983,SEEDGWAS1770,70.3406,Days to anthesis,242919,2012A,Agua Fria,13.6
2984,SEEDGWAS1770,60.8295,Days to anthesis,242919,2011B,Tlaltizapan,90.5
2985,SEEDGWAS1770,74.8513,Days to anthesis,242919,2011B,Celaya,177
2986,SEEDGWAS1770,75.5178,Days to anthesis,242919,2012B,Celaya,177
2987,SEEDGWAS1770,58.6594,Days to anthesis,242919,2012B,Agua Fria,13.6
2988,SEEDGWAS1770,60.3387,Days to anthesis,242919,2011B,Torreon,113.7
2989,SEEDGWAS1770,85.6975,Days to anthesis,242919,2011B,Tarimbaro,189.4
2990,SEEDGWAS1770,74.1348,Days to anthesis,242919,2012B,Cortazar,173.45
2991,SEEDGWAS1770,69.1764,Days to anthesis,242919,2012A,Agua Fria,13.6
2992,SEEDGWAS1770,64.5299,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
2993,SEEDGWAS1770,70.4063,Days to anthesis,242919,2012A,Iguala,80
2994,SEEDGWAS1771,76.4167,Days to anthesis,242916,2012B,Numaran,207.3333333
2995,SEEDGWAS1771,59.0943,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
2996,SEEDGWAS1771,69.1131,Days to anthesis,242916,2011B,Celaya,177
2997,SEEDGWAS1771,67.4997,Days to anthesis,242916,2012A,Iguala,80
2998,SEEDGWAS1771,66.3751,Days to anthesis,242916,2012B,Cortazar,173.45
2999,SEEDGWAS1771,79.2008,Days to anthesis,242916,2011B,Tarimbaro,189.4
3000,SEEDGWAS1771,56.2375,Days to anthesis,242916,2011B,Tlaltizapan,90.5
3001,SEEDGWAS1771,57.1853,Days to anthesis,242916,2011B,Torreon,113.7
3002,SEEDGWAS1771,66.3844,Days to anthesis,242916,2012B,Celaya,177
3003,SEEDGWAS1771,56.2555,Days to anthesis,242916,2012B,Agua Fria,13.6
3004,SEEDGWAS1771,64.908,Days to anthesis,242916,2012A,Agua Fria,13.6
3005,SEEDGWAS1771,66.3354,Days to anthesis,242916,2012A,Agua Fria,13.6
3006,SEEDGWAS1772,55.1681,Days to anthesis,242914,2012B,Agua Fria,13.6
3007,SEEDGWAS1772,63.212,Days to anthesis,242914,2012B,Torreon,113.7
3008,SEEDGWAS1772,78.4253,Days to anthesis,242914,2011B,Tarimbaro,189.4
3009,SEEDGWAS1772,76.7083,Days to anthesis,242914,2012B,Numaran,207.3333333
3010,SEEDGWAS1772,65.1313,Days to anthesis,242914,2012B,Torreon,113.7
3011,SEEDGWAS1772,65.2332,Days to anthesis,242914,2012B,Celaya,177
3012,SEEDGWAS1772,58.181,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3013,SEEDGWAS1772,63.1386,Days to anthesis,242914,2012B,Cortazar,173.45
3014,SEEDGWAS1773,80.9941,Days to anthesis,242914,2011B,Tarimbaro,189.4
3015,SEEDGWAS1773,56.4021,Days to anthesis,242914,2012B,Agua Fria,13.6
3016,SEEDGWAS1773,67.9362,Days to anthesis,242914,2012B,Cortazar,173.45
3017,SEEDGWAS1773,59.3368,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3018,SEEDGWAS1773,60.9174,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3019,SEEDGWAS1773,81.5292,Days to anthesis,242914,2012B,Numaran,207.3333333
3020,SEEDGWAS1773,60.3733,Days to anthesis,242914,2011B,Torreon,113.7
3021,SEEDGWAS1773,73.5861,Days to anthesis,242914,2011B,Celaya,177
3022,SEEDGWAS1773,70.8402,Days to anthesis,242914,2012B,Celaya,177
3023,SEEDGWAS1775,72.5683,Days to anthesis,242914,2012B,Celaya,177
3024,SEEDGWAS1775,71.5375,Days to anthesis,242914,2012B,Cortazar,173.45
3025,SEEDGWAS1775,56.9346,Days to anthesis,242914,2012B,Agua Fria,13.6
3026,SEEDGWAS1775,71.9831,Days to anthesis,242914,2011B,Celaya,177
3027,SEEDGWAS1775,58.3793,Days to anthesis,242914,2011B,Torreon,113.7
3028,SEEDGWAS1775,58.7158,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3029,SEEDGWAS1775,61.9811,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3030,SEEDGWAS1775,80.6746,Days to anthesis,242914,2011B,Tarimbaro,189.4
3031,SEEDGWAS1775,80.0026,Days to anthesis,242914,2012B,Numaran,207.3333333
3032,SEEDGWAS1777,57.2081,Days to anthesis,242919,2012B,Agua Fria,13.6
3033,SEEDGWAS1777,62.9584,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3034,SEEDGWAS1777,59.1694,Days to anthesis,242919,2011B,Torreon,113.7
3035,SEEDGWAS1777,70.0451,Days to anthesis,242919,2012A,Iguala,80
3036,SEEDGWAS1777,69.9221,Days to anthesis,242919,2012B,Cortazar,173.45
3037,SEEDGWAS1777,66.0717,Days to anthesis,242919,2012A,Agua Fria,13.6
3038,SEEDGWAS1777,68.0012,Days to anthesis,242919,2012A,Agua Fria,13.6
3039,SEEDGWAS1777,73.5821,Days to anthesis,242919,2011B,Celaya,177
3040,SEEDGWAS1777,59.3623,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3041,SEEDGWAS1777,72.1894,Days to anthesis,242919,2012B,Celaya,177
3042,SEEDGWAS1777,83.1086,Days to anthesis,242919,2011B,Tarimbaro,189.4
3043,SEEDGWAS1778,68.6758,Days to anthesis,242916,2012B,Cortazar,173.45
3044,SEEDGWAS1778,78.3504,Days to anthesis,242916,2012B,Numaran,207.3333333
3045,SEEDGWAS1778,67.2535,Days to anthesis,242916,2012A,Agua Fria,13.6
3046,SEEDGWAS1778,57.9098,Days to anthesis,242916,2011B,Torreon,113.7
3047,SEEDGWAS1778,66.4453,Days to anthesis,242916,2012A,Iguala,80
3048,SEEDGWAS1778,57.4903,Days to anthesis,242916,2012B,Agua Fria,13.6
3049,SEEDGWAS1778,58.2144,Days to anthesis,242916,2011B,Tlaltizapan,90.5
3050,SEEDGWAS1778,70.0318,Days to anthesis,242916,2011B,Celaya,177
3051,SEEDGWAS1778,68.548,Days to anthesis,242916,2012B,Celaya,177
3052,SEEDGWAS1778,59.3982,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
3053,SEEDGWAS1778,65.2122,Days to anthesis,242916,2012A,Agua Fria,13.6
3054,SEEDGWAS1779,58.0793,Days to anthesis,242919,2011B,Torreon,113.7
3055,SEEDGWAS1779,62.1944,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3056,SEEDGWAS1779,58.4287,Days to anthesis,242919,2012B,Agua Fria,13.6
3057,SEEDGWAS1779,76.5428,Days to anthesis,242919,2012B,Cortazar,173.45
3058,SEEDGWAS1779,68.015,Days to anthesis,242919,2012A,Agua Fria,13.6
3059,SEEDGWAS1779,64.5177,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3060,SEEDGWAS1779,76.0982,Days to anthesis,242919,2011B,Celaya,177
3061,SEEDGWAS1779,74.1884,Days to anthesis,242919,2012B,Celaya,177
3062,SEEDGWAS1779,70.6855,Days to anthesis,242919,2012A,Iguala,80
3063,SEEDGWAS1779,85.2442,Days to anthesis,242919,2011B,Tarimbaro,189.4
3064,SEEDGWAS1779,69.5949,Days to anthesis,242919,2012A,Agua Fria,13.6
3065,SEEDGWAS178,50.9726,Days to anthesis,242919,2011B,Agua Fria,13.6
3066,SEEDGWAS178,70.3179,Days to anthesis,242919,2012A,Agua Fria,13.6
3067,SEEDGWAS178,69.4603,Days to anthesis,242919,2012A,Agua Fria,13.6
3068,SEEDGWAS1780,62.998,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3069,SEEDGWAS1780,68.9395,Days to anthesis,242919,2012A,Agua Fria,13.6
3070,SEEDGWAS1780,85.6357,Days to anthesis,242919,2011B,Tarimbaro,189.4
3071,SEEDGWAS1780,60.5583,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3072,SEEDGWAS1780,70.4821,Days to anthesis,242919,2012B,Cortazar,173.45
3073,SEEDGWAS1780,74.6956,Days to anthesis,242919,2012B,Celaya,177
3074,SEEDGWAS1780,70.0372,Days to anthesis,242919,2012A,Agua Fria,13.6
3075,SEEDGWAS1780,57.6359,Days to anthesis,242919,2011B,Torreon,113.7
3076,SEEDGWAS1780,58.4054,Days to anthesis,242919,2012B,Agua Fria,13.6
3077,SEEDGWAS1780,74.0788,Days to anthesis,242919,2011B,Celaya,177
3078,SEEDGWAS1780,70.8001,Days to anthesis,242919,2012A,Iguala,80
3079,SEEDGWAS1781,78.8674,Days to anthesis,242914,2011B,Tarimbaro,189.4
3080,SEEDGWAS1781,58.4022,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3081,SEEDGWAS1781,55.8606,Days to anthesis,242914,2012B,Agua Fria,13.6
3082,SEEDGWAS1781,65.5403,Days to anthesis,242914,2012B,Torreon,113.7
3083,SEEDGWAS1781,62.2339,Days to anthesis,242914,2012B,Torreon,113.7
3084,SEEDGWAS1781,66.0236,Days to anthesis,242914,2012B,Celaya,177
3085,SEEDGWAS1781,79.7356,Days to anthesis,242914,2012B,Numaran,207.3333333
3086,SEEDGWAS1781,67.8167,Days to anthesis,242914,2012B,Cortazar,173.45
3087,SEEDGWAS1782,76.8423,Days to anthesis,242914,2012B,Numaran,207.3333333
3088,SEEDGWAS1782,54.3448,Days to anthesis,242914,2012B,Agua Fria,13.6
3089,SEEDGWAS1782,70.2435,Days to anthesis,242914,2011B,Celaya,177
3090,SEEDGWAS1782,65.2254,Days to anthesis,242914,2012B,Cortazar,173.45
3091,SEEDGWAS1782,54.8471,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3092,SEEDGWAS1782,59.0295,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3093,SEEDGWAS1782,77.365,Days to anthesis,242914,2011B,Tarimbaro,189.4
3094,SEEDGWAS1782,56.2282,Days to anthesis,242914,2011B,Torreon,113.7
3095,SEEDGWAS1782,64.5765,Days to anthesis,242914,2012B,Celaya,177
3096,SEEDGWAS1783,65.7735,Days to anthesis,242914,2012B,Celaya,177
3097,SEEDGWAS1783,55.3415,Days to anthesis,242914,2012B,Agua Fria,13.6
3098,SEEDGWAS1783,78.847,Days to anthesis,242914,2011B,Tarimbaro,189.4
3099,SEEDGWAS1783,58.5757,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3100,SEEDGWAS1783,58.9526,Days to anthesis,242914,2011B,Torreon,113.7
3101,SEEDGWAS1783,64.1432,Days to anthesis,242914,2012B,Cortazar,173.45
3102,SEEDGWAS1783,55.1358,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3103,SEEDGWAS1783,71.1469,Days to anthesis,242914,2011B,Celaya,177
3104,SEEDGWAS1783,78.1381,Days to anthesis,242914,2012B,Numaran,207.3333333
3105,SEEDGWAS1784,55.4631,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3106,SEEDGWAS1784,78.1165,Days to anthesis,242914,2012B,Numaran,207.3333333
3107,SEEDGWAS1784,67.5057,Days to anthesis,242914,2012B,Celaya,177
3108,SEEDGWAS1784,54.7742,Days to anthesis,242914,2012B,Agua Fria,13.6
3109,SEEDGWAS1784,71.2601,Days to anthesis,242914,2011B,Celaya,177
3110,SEEDGWAS1784,60.0663,Days to anthesis,242914,2011B,Torreon,113.7
3111,SEEDGWAS1784,78.0464,Days to anthesis,242914,2011B,Tarimbaro,189.4
3112,SEEDGWAS1784,58.9471,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3113,SEEDGWAS1784,66.6968,Days to anthesis,242914,2012B,Cortazar,173.45
3114,SEEDGWAS1785,61.3505,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3115,SEEDGWAS1785,63.6647,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3116,SEEDGWAS1785,58.6166,Days to anthesis,242919,2012B,Agua Fria,13.6
3117,SEEDGWAS1785,72.6238,Days to anthesis,242919,2012B,Celaya,177
3118,SEEDGWAS1785,76.463,Days to anthesis,242919,2011B,Celaya,177
3119,SEEDGWAS1785,71.0767,Days to anthesis,242919,2012A,Agua Fria,13.6
3120,SEEDGWAS1785,71.8553,Days to anthesis,242919,2012A,Agua Fria,13.6
3121,SEEDGWAS1785,73.6611,Days to anthesis,242919,2012B,Cortazar,173.45
3122,SEEDGWAS1785,58.069,Days to anthesis,242919,2011B,Torreon,113.7
3123,SEEDGWAS1785,70.5685,Days to anthesis,242919,2012A,Iguala,80
3124,SEEDGWAS1786,59.0491,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3125,SEEDGWAS1786,70.0184,Days to anthesis,242919,2012A,Iguala,80
3126,SEEDGWAS1786,70.3167,Days to anthesis,242919,2012B,Celaya,177
3127,SEEDGWAS1786,67.7429,Days to anthesis,242919,2012A,Agua Fria,13.6
3128,SEEDGWAS1786,75.5428,Days to anthesis,242919,2011B,Celaya,177
3129,SEEDGWAS1786,66.466,Days to anthesis,242919,2012A,Agua Fria,13.6
3130,SEEDGWAS1786,57.5251,Days to anthesis,242919,2012B,Agua Fria,13.6
3131,SEEDGWAS1786,64.3749,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3132,SEEDGWAS1786,60.3681,Days to anthesis,242919,2011B,Torreon,113.7
3133,SEEDGWAS1786,82.7084,Days to anthesis,242919,2011B,Tarimbaro,189.4
3134,SEEDGWAS1786,68.3449,Days to anthesis,242919,2012B,Cortazar,173.45
3135,SEEDGWAS1788,63.0785,Days to anthesis,242919,2012B,Torreon,113.7
3136,SEEDGWAS1788,59.4716,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3137,SEEDGWAS1788,65.888,Days to anthesis,242919,2012B,Torreon,113.7
3138,SEEDGWAS1788,66.3439,Days to anthesis,242919,2012B,Celaya,177
3139,SEEDGWAS1788,57.1421,Days to anthesis,242919,2012B,Agua Fria,13.6
3140,SEEDGWAS1788,81.4536,Days to anthesis,242919,2012B,Numaran,207.3333333
3141,SEEDGWAS1788,68.1839,Days to anthesis,242919,2012B,Cortazar,173.45
3142,SEEDGWAS1789,63.1626,Days to anthesis,242913,2012A,Agua Fria,13.6
3143,SEEDGWAS1789,71.4194,Days to anthesis,242913,2011B,Celaya,177
3144,SEEDGWAS1789,61.1387,Days to anthesis,242913,2011B,Torreon,113.7
3145,SEEDGWAS1789,66.5362,Days to anthesis,242913,2012A,Agua Fria,13.6
3146,SEEDGWAS1789,80.4718,Days to anthesis,242913,2011B,Tarimbaro,189.4
3147,SEEDGWAS1789,61.4246,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
3148,SEEDGWAS1789,58.7136,Days to anthesis,242913,2011B,Tlaltizapan,90.5
3149,SEEDGWAS1789,69.3364,Days to anthesis,242913,2012B,Celaya,177
3150,SEEDGWAS1789,66.5106,Days to anthesis,242913,2012B,Cortazar,173.45
3151,SEEDGWAS1789,66.5764,Days to anthesis,242913,2012A,Iguala,80
3152,SEEDGWAS1789,58.7119,Days to anthesis,242913,2012B,Agua Fria,13.6
3153,SEEDGWAS179,63.9281,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
3154,SEEDGWAS179,68.0026,Days to anthesis,242913,2012A,Agua Fria,13.6
3155,SEEDGWAS179,67.3242,Days to anthesis,242913,2012A,Agua Fria,13.6
3156,SEEDGWAS179,62.4266,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
3157,SEEDGWAS179,51.4073,Days to anthesis,242913,2011B,Agua Fria,13.6
3158,SEEDGWAS1790,72.0338,Days to anthesis,242914,2011B,Celaya,177
3159,SEEDGWAS1790,80.0097,Days to anthesis,242914,2011B,Tarimbaro,189.4
3160,SEEDGWAS1790,62.3248,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3161,SEEDGWAS1790,60.2733,Days to anthesis,242914,2011B,Torreon,113.7
3162,SEEDGWAS1790,57.7048,Days to anthesis,242914,2012B,Agua Fria,13.6
3163,SEEDGWAS1790,59.6897,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3164,SEEDGWAS1790,73.9286,Days to anthesis,242914,2012B,Celaya,177
3165,SEEDGWAS1790,72.4626,Days to anthesis,242914,2012B,Cortazar,173.45
3166,SEEDGWAS1790,81.0972,Days to anthesis,242914,2012B,Numaran,207.3333333
3167,SEEDGWAS1791,80.8102,Days to anthesis,242914,2012B,Numaran,207.3333333
3168,SEEDGWAS1791,60.8425,Days to anthesis,242914,2011B,Torreon,113.7
3169,SEEDGWAS1791,76.259,Days to anthesis,242914,2012B,Celaya,177
3170,SEEDGWAS1791,81.988,Days to anthesis,242914,2011B,Tarimbaro,189.4
3171,SEEDGWAS1791,70.6009,Days to anthesis,242914,2012B,Cortazar,173.45
3172,SEEDGWAS1791,57.1204,Days to anthesis,242914,2012B,Agua Fria,13.6
3173,SEEDGWAS1791,60.393,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3174,SEEDGWAS1791,73.9335,Days to anthesis,242914,2011B,Celaya,177
3175,SEEDGWAS1791,61.7423,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3176,SEEDGWAS1793,57.9989,Days to anthesis,242914,2012B,Agua Fria,13.6
3177,SEEDGWAS1793,83.036,Days to anthesis,242914,2012B,Numaran,207.3333333
3178,SEEDGWAS1793,59.6791,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3179,SEEDGWAS1793,73.9047,Days to anthesis,242914,2011B,Celaya,177
3180,SEEDGWAS1793,60.9508,Days to anthesis,242914,2011B,Torreon,113.7
3181,SEEDGWAS1793,81.9651,Days to anthesis,242914,2011B,Tarimbaro,189.4
3182,SEEDGWAS1793,61.8917,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3183,SEEDGWAS1793,71.3115,Days to anthesis,242914,2012B,Cortazar,173.45
3184,SEEDGWAS1793,74.9373,Days to anthesis,242914,2012B,Celaya,177
3185,SEEDGWAS1794,79.3082,Days to anthesis,242914,2011B,Tarimbaro,189.4
3186,SEEDGWAS1794,65.7839,Days to anthesis,242914,2012B,Cortazar,173.45
3187,SEEDGWAS1794,60.6502,Days to anthesis,242914,2011B,Torreon,113.7
3188,SEEDGWAS1794,71.2169,Days to anthesis,242914,2011B,Celaya,177
3189,SEEDGWAS1794,54.8514,Days to anthesis,242914,2012B,Agua Fria,13.6
3190,SEEDGWAS1794,61.89,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3191,SEEDGWAS1794,58.1663,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3192,SEEDGWAS1794,78.8462,Days to anthesis,242914,2012B,Numaran,207.3333333
3193,SEEDGWAS1794,68.4721,Days to anthesis,242914,2012B,Celaya,177
3194,SEEDGWAS1795,71.3307,Days to anthesis,242913,2012B,Celaya,177
3195,SEEDGWAS1795,64.5487,Days to anthesis,242913,2012A,Agua Fria,13.6
3196,SEEDGWAS1795,57.403,Days to anthesis,242913,2012B,Agua Fria,13.6
3197,SEEDGWAS1795,61.3754,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
3198,SEEDGWAS1795,67.7599,Days to anthesis,242913,2012A,Agua Fria,13.6
3199,SEEDGWAS1795,67.656,Days to anthesis,242913,2012A,Iguala,80
3200,SEEDGWAS1795,67.5188,Days to anthesis,242913,2012B,Cortazar,173.45
3201,SEEDGWAS1795,70.7954,Days to anthesis,242913,2011B,Celaya,177
3202,SEEDGWAS1795,59.0841,Days to anthesis,242913,2011B,Tlaltizapan,90.5
3203,SEEDGWAS1795,59.0707,Days to anthesis,242913,2011B,Torreon,113.7
3204,SEEDGWAS1796,55.515,Days to anthesis,242919,2012B,Agua Fria,13.6
3205,SEEDGWAS1796,80.6771,Days to anthesis,242919,2011B,Tarimbaro,189.4
3206,SEEDGWAS1796,70.311,Days to anthesis,242919,2012B,Celaya,177
3207,SEEDGWAS1796,66.2774,Days to anthesis,242919,2012B,Cortazar,173.45
3208,SEEDGWAS1796,61.4038,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3209,SEEDGWAS1796,65.9229,Days to anthesis,242919,2012A,Agua Fria,13.6
3210,SEEDGWAS1796,56.9652,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3211,SEEDGWAS1796,72.0376,Days to anthesis,242919,2011B,Celaya,177
3212,SEEDGWAS1796,65.5646,Days to anthesis,242919,2012A,Agua Fria,13.6
3213,SEEDGWAS1796,69.2073,Days to anthesis,242919,2012A,Iguala,80
3214,SEEDGWAS1796,58.1153,Days to anthesis,242919,2011B,Torreon,113.7
3215,SEEDGWAS1797,80.4494,Days to anthesis,242919,2011B,Tarimbaro,189.4
3216,SEEDGWAS1797,55.767,Days to anthesis,242919,2012B,Agua Fria,13.6
3217,SEEDGWAS1797,58.1873,Days to anthesis,242919,2011B,Torreon,113.7
3218,SEEDGWAS1797,69.4,Days to anthesis,242919,2012B,Celaya,177
3219,SEEDGWAS1797,62.3726,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3220,SEEDGWAS1797,63.2689,Days to anthesis,242919,2012B,Cortazar,173.45
3221,SEEDGWAS1797,69.0344,Days to anthesis,242919,2011B,Celaya,177
3222,SEEDGWAS1797,56.4631,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3223,SEEDGWAS1798,75.5558,Days to anthesis,242919,2011B,Celaya,177
3224,SEEDGWAS1798,60.9234,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3225,SEEDGWAS1798,58.6896,Days to anthesis,242919,2011B,Torreon,113.7
3226,SEEDGWAS1798,88.5836,Days to anthesis,242919,2011B,Tarimbaro,189.4
3227,SEEDGWAS1799,80.8692,Days to anthesis,242914,2011B,Tarimbaro,189.4
3228,SEEDGWAS1799,81.69,Days to anthesis,242914,2012B,Numaran,207.3333333
3229,SEEDGWAS1799,72.4737,Days to anthesis,242914,2011B,Celaya,177
3230,SEEDGWAS1799,57.3866,Days to anthesis,242914,2012B,Agua Fria,13.6
3231,SEEDGWAS1799,59.0735,Days to anthesis,242914,2011B,Tlaltizapan,90.5
3232,SEEDGWAS1799,59.8203,Days to anthesis,242914,2011B,Torreon,113.7
3233,SEEDGWAS1799,74.0571,Days to anthesis,242914,2012B,Cortazar,173.45
3234,SEEDGWAS1799,61.7696,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
3235,SEEDGWAS1799,73.5705,Days to anthesis,242914,2012B,Celaya,177
3236,SEEDGWAS18,71.5333,Days to anthesis,242913,2012A,Agua Fria,13.6
3237,SEEDGWAS18,73.6489,Days to anthesis,242913,2012A,Agua Fria,13.6
3238,SEEDGWAS18,67.9231,Days to anthesis,242913,2011B,San Pedro Lagunillas,142.4
3239,SEEDGWAS18,65.5832,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
3240,SEEDGWAS18,52.0176,Days to anthesis,242913,2011B,Agua Fria,13.6
3241,SEEDGWAS18,61.4087,Days to anthesis,242913,2011B,Torreon,113.7
3242,SEEDGWAS180,66.3155,Days to anthesis,242913,2012A,Agua Fria,13.6
3243,SEEDGWAS180,68.5339,Days to anthesis,242913,2012A,Agua Fria,13.6
3244,SEEDGWAS180,61.4816,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
3245,SEEDGWAS180,50.7767,Days to anthesis,242913,2011B,Agua Fria,13.6
3246,SEEDGWAS180,63.6653,Days to anthesis,242913,2011B,Torreon,113.7
3247,SEEDGWAS1800,65.2897,Days to anthesis,242919,2012A,Agua Fria,13.6
3248,SEEDGWAS1800,70.2598,Days to anthesis,242919,2012A,Iguala,80
3249,SEEDGWAS1800,73.335,Days to anthesis,242919,2011B,Celaya,177
3250,SEEDGWAS1800,82.6221,Days to anthesis,242919,2011B,Tarimbaro,189.4
3251,SEEDGWAS1800,68.4772,Days to anthesis,242919,2012A,Agua Fria,13.6
3252,SEEDGWAS1800,58.7175,Days to anthesis,242919,2012B,Agua Fria,13.6
3253,SEEDGWAS1800,69.9269,Days to anthesis,242919,2012B,Cortazar,173.45
3254,SEEDGWAS1800,63.6682,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
3255,SEEDGWAS1800,73.309,Days to anthesis,242919,2012B,Celaya,177
3256,SEEDGWAS1800,60.5352,Days to anthesis,242919,2011B,Tlaltizapan,90.5
3257,SEEDGWAS1800,59.8673,Days to anthesis,242919,2011B,Torreon,113.7
3258,SEEDGWAS1802,69.0236,Days to anthesis,242914,2012A,Agua Fria,13.6
3259,SEEDGWAS1802,73.6003,Days to anthesis,242914,2012B,Cortazar,173.45
3260,SEEDGWAS1802,59.4201,Days to anthesis,242914,2011B,Torreon,113.7
3261,SEEDGWAS1802,61.2352,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
